address,name,size,status,match_percent,unit,evidence
0x0045C0B0,calculate_descriptor_scaled_quantity_1c,37,matching,100.00,cross-v106a-hit-quantities,python3 scripts/build.py --unit cross-v106a-hit-quantities --compare --json reports exact 37/37 against TH105 1.06a
0x0045C0E0,calculate_descriptor_scaled_quantity_20,37,matching,100.00,cross-v106a-hit-quantities,python3 scripts/build.py --unit cross-v106a-hit-quantities --compare --json reports exact 37/37 against TH105 1.06a
0x0046A8A0,reset_info_manager_indexed_entry,26,matching,100.00,cross-v106a-hit-scratch-entry-reset,python3 scripts/build.py --unit cross-v106a-hit-scratch-entry-reset --compare --json reports exact 26/26 against TH105 1.06a
0x0046B1D0,initialize_collision_list,22,matching,100.00,cross-v106a-collision-list-init,python3 scripts/build.py --unit cross-v106a-collision-list-init --compare --json reports exact 22/22 against TH105 1.06a
0x00426280,map_battle_setup_state_to_scene,26,matching,100.00,cross-v106a-scene-state-map,python3 scripts/build.py --unit cross-v106a-scene-state-map --compare --json reports exact 26/26 against TH105 1.06a
0x00425720,CTitle_on_scene_exit,20,matching,100.00,cross-v106a-title-scene-exit,python3 scripts/build.py --unit cross-v106a-title-scene-exit --compare --json reports exact 20/20 against TH105 1.06a
0x0041FB70,CSelectScenario_on_scene_exit,8,matching,100.00,cross-v106a-select-scenario-scene-exit,python3 scripts/build.py --unit cross-v106a-select-scenario-scene-exit --compare --json reports exact 8/8 against TH105 1.06a
0x0045B0F0,update_common_fighter_state_window,339,matching,100.00,cross-v106a-common-fighter-state-window,python3 scripts/build.py --unit cross-v106a-common-fighter-state-window --compare --json reports exact 339/339 against TH105 1.06a
0x0046B650,emit_effect_at_collision_center,100,matching,100.00,cross-v106a-collision-effect-center,python3 scripts/build.py --unit cross-v106a-collision-effect-center --compare --json reports exact 100/100 against TH105 1.06a
0x00435240,emit_fighter_effect_433cc0,52,matching,100.00,cross-v106a-shared-battle-phase,python3 scripts/build.py --unit cross-v106a-shared-battle-phase --compare --json reports exact 52/52 against TH105 1.06a
0x0046BE30,run_shared_battle_phase_sequence,195,matching,100.00,cross-v106a-shared-battle-phase,python3 scripts/build.py --unit cross-v106a-shared-battle-phase --compare --json reports exact 195/195 against TH105 1.06a
0x0046BF00,run_battle_phase_and_info_callback,34,matching,100.00,cross-v106a-shared-battle-phase,python3 scripts/build.py --unit cross-v106a-shared-battle-phase --compare --json reports exact 34/34 against TH105 1.06a
0x0058C170,Yukari_try_dispatch_mirrored_gate_actions_200_201,367,matching,100.00,cross-v106a-yukari-command-gates,python3 scripts/build.py --unit cross-v106a-yukari-command-gates --compare --json reports exact 367/367 against TH105 1.06a
0x00418920,create_secondary_buffer8,110,matching,100.00,cross-v106a-direct-sound-core,python3 scripts/build.py --unit cross-v106a-direct-sound-core --compare --json reports exact 110/110 against TH105 1.06a
0x00418990,linear_gain_to_ds_volume,103,matching,100.00,cross-v106a-direct-sound-core,python3 scripts/build.py --unit cross-v106a-direct-sound-core --compare --json reports exact 103/103 against TH105 1.06a
0x004245D0,CSelectScenario_apply_scenario,186,matching,100.00,cross-v106a-select-scenario-apply,python3 scripts/build.py --unit cross-v106a-select-scenario-apply --compare --json reports exact 186/186 against TH105 1.06a
0x00425D40,CTitle_dtor,161,matching,100.00,cross-v106a-title-dtor,python3 scripts/build.py --unit cross-v106a-title-dtor --compare --json reports exact 161/161 against TH105 1.06a
0x004256D0,CTitle_on_scene_enter,68,matching,100.00,cross-v106a-title-scene-enter,python3 scripts/build.py --unit cross-v106a-title-scene-enter --compare --json reports exact 68/68 against TH105 1.06a
0x00426860,CLoadingWatch_on_scene_enter,21,matching,100.00,cross-v106a-title-scene-enter,python3 scripts/build.py --unit cross-v106a-title-scene-enter --compare --json reports exact 21/21 against TH105 1.06a
0x004321B0,front_checked,71,matching,100.00,cross-v106a-short-deque-front,python3 scripts/build.py --unit cross-v106a-short-deque-front --compare --json reports exact 71/71 against TH105 1.06a
0x0043B1A0,dispatch_indexed_event,28,matching,100.00,cross-v106a-battle-indexed-event,python3 scripts/build.py --unit cross-v106a-battle-indexed-event --compare --json reports exact 28/28 against TH105 1.06a
0x0043F540,GuideOverlay_ctor,20,matching,100.00,cross-v106a-guide-overlay,python3 scripts/build.py --unit cross-v106a-guide-overlay --compare --json reports exact 20/20 against TH105 1.06a
0x00447560,CMenuResult_update,43,matching,100.00,cross-v106a-menu-result-update,python3 scripts/build.py --unit cross-v106a-menu-result-update --compare --json reports exact 43/43 against TH105 1.06a
0x004188C0,shutdown_direct_sound,82,matching,100.00,cross-v106a-direct-sound-core,python3 scripts/build.py --unit cross-v106a-direct-sound-core --compare --json reports exact 82/82 against TH105 1.06a
0x00435E50,create_collision_list_sentinel,26,matching,100.00,cross-v106a-collision-list-sentinel,python3 scripts/build.py --unit cross-v106a-collision-list-sentinel --compare --json reports exact 26/26 against TH105 1.06a
0x0043AFE0,get_player_slot_record,16,matching,100.00,cross-v106a-input-selection-accessors,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 16/16 against TH105 1.06a
0x0043AFF0,invalidate_selected_input,23,matching,100.00,cross-v106a-input-selection-accessors,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 23/23 against TH105 1.06a
0x0043B010,get_selected_input,12,matching,100.00,cross-v106a-input-selection-accessors,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 12/12 against TH105 1.06a
0x0043B020,get_combined_menu_input,6,matching,100.00,cross-v106a-input-direct-accessors,python3 scripts/build.py --unit cross-v106a-input-direct-accessors --compare --json reports exact 6/6 against TH105 1.06a
0x0043B030,get_combined_menu_input_counters,6,matching,100.00,cross-v106a-input-selection-accessors,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 6/6 against TH105 1.06a
0x0043B040,get_selected_input_source,11,matching,100.00,cross-v106a-input-selection-accessors,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 11/11 against TH105 1.06a
0x0043B060,get_player2_input,6,matching,100.00,cross-v106a-input-direct-accessors,python3 scripts/build.py --unit cross-v106a-input-direct-accessors --compare --json reports exact 6/6 against TH105 1.06a
0x0043B070,get_session_setup_option,6,matching,100.00,cross-v106a-input-selection-accessors,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 6/6 against TH105 1.06a
0x0043B080,set_session_setup_option,10,matching,100.00,cross-v106a-input-selection-accessors,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 10/10 against TH105 1.06a
0x0043B090,get_network_session,6,matching,100.00,cross-v106a-input-selection-accessors,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 6/6 against TH105 1.06a
