coff_symbol,address,data_hex,addends,evidence,validation
?g_wave_handle_service@th105@@3UOpaqueWaveHandleService@1@A,0x00702288,00000000,0,"IDA 1.06a 0x0043B1B1 loads ECX with 0x00702288 immediately before dispatch_wave_handle 0x00401D50 using the indexed handle; retained source models the same service object; attested 2026-08-21",address
?g_player_slot_records@th105@@3PAEA,0x006FBF20,00000000,0,"IDA 1.06a 0x0043AFE0 computes slot*0x33C then adds 0x006FBF20; many current menu/setup callers use the returned per-player record; attested 2026-08-21",address
?g_selected_inputs@th105@@3PAPAUPlayerInput@1@A,0x006FBD3C,00000000,0,"IDA 1.06a 0x0043AFF0 clears and 0x0043B010 reads the indexed selected-input pointer table at 0x006FBD3C; accepted setup callers already resolve 0x0043B010; attested 2026-08-21",address
?g_selected_input_sources@th105@@3PACA,0x006FBD38,00000000,0,"IDA 1.06a 0x0043AFF0 writes 0xFE and 0x0043B040 reads the indexed selected-input source byte table at 0x006FBD38; attested 2026-08-21",address
?g_combined_menu_input_storage@th105@@3PAEA,0x006FCF80,00000000,0;0x38,"IDA 1.06a 0x0043B020 returns combined-menu-input base 0x006FCF80; current caller 0x004422F0 consumes fields +0x38/+0x3C and 0x0043B030 returns base+0x38; attested 2026-08-21",address
?g_player2_input_storage@th105@@3PAEA,0x006FBDD0,00000000,0,"IDA 1.06a 0x0043B060 returns 0x006FBDD0 and multiple accepted battle/input callers already resolve that helper as player2 input; attested 2026-08-21",address
?g_session_setup_option@th105@@3IC,0x006FBD44,00000000,0,"IDA 1.06a 0x0043B070 reads and 0x0043B080 writes the shared session setup option at 0x006FBD44; accepted battle setup/dispatcher functions already resolve both helpers; attested 2026-08-21",address
?g_network_session@th105@@3PAUCNetworkBase@1@A,0x006FBD5C,00000000,0,"IDA 1.06a 0x0043B090 returns the shared network-session pointer at 0x006FBD5C; accepted control/setup callers already resolve this helper; attested 2026-08-21",address
?g_global_battle_setup_state@th105@@3PAEA,0x006FBCC0,00000000,0,"Current 1.06a post-update wrapper loads ECX with 0x006FBCC0 before helpers 0x00426BB0/0x00426DF0; exact pair/setup paths independently establish the same global battle setup state object; attested 2026-08-21",address
??_7CFileReader@th105@@6B@,0x006C0F34,90b84100,0,"Current 1.06a vtable at 0x006C0F34 contains scalar deleting dtor then exact CFileReader read/last_read_size/seek/size slots; plain-reader destructor at 0x0040CEB0 restores this vptr; attested 2026-08-21",address
__imp__CloseHandle@4,0x006C00A0,30522e00,0,"TH105 1.06a PE import table maps IAT 0x006C00A0 to KERNEL32 CloseHandle; canonical raw thunk bytes are 30522e00; attested 2026-08-21",literal
?g_mt19937_index@th105@@3HA,0x006FA1FC,71020000,0,"Current 1.06a mt19937_next_u32 reads/writes this scalar as the state index; canonical initial dword is 625 and accepted BattleController setup already resolves seed helper 0x00406670; attested 2026-08-21",literal
?g_mt19937_state@th105@@3PAIA,0x006FDEF0,00000000,0;4;0xFFFFFFFC;0x630;0x9BC,"Current 1.06a mt19937_next_u32 indexes the 624-word zero-initialized state at 0x006FDEF0, including compiler addends -4/+4/+0x630/+0x9BC; current loop bounds 227/623 and final word semantics establish the array identity; attested 2026-08-21",address
?g_mt19937_twist_xor@th105@@3PAIA,0x006FA418,00000000dfb00899,0,"Current 1.06a mt19937_next_u32 indexes this two-dword twist table by value&1; canonical bytes are {0,0x9908B0DF}, matching retained MT19937 source; attested 2026-08-21",literal
__imp__EnterCriticalSection@4,0x006C0108,aa552e00,0,"TH105 1.06a PE import table maps IAT 0x006C0108 to KERNEL32 EnterCriticalSection; current 0x0040AC30 directly calls it after adding 4 to the wrapper this pointer; attested 2026-08-21",literal
__imp__LeaveCriticalSection@4,0x006C0104,92552e00,0,"TH105 1.06a PE import table maps IAT 0x006C0104 to KERNEL32 LeaveCriticalSection; current 0x0040AC40 directly calls it after adding 4 to the wrapper this pointer; attested 2026-08-21",literal
__real@c2800000,0x006C2050,000080c2,0,"Current 1.06a CMenuResult render loads IEEE-754 -64.0f from 0x006C2050 for the character sprite x offset; attested 2026-08-21",literal
__real@4060000000000000,0x006C1870,0000000000006040,0,"Current 1.06a CMenuResult render adds IEEE-754 double 128.0 from 0x006C1870 to the selected UI x coordinate; attested 2026-08-21",literal
__real@44000000,0x006C0634,00000044,0,"Current 1.06a CMenuResult render passes IEEE-754 float 512.0 from 0x006C0634 to render_cursor; attested 2026-08-21",literal
__real@4030000000000000,0x006C1878,0000000000003040,0,"Current 1.06a CMenuResult render multiplies row offsets by IEEE-754 double 16.0 from 0x006C1878; attested 2026-08-21",literal
__ehhandler$??1CMenuResult@th105@@UAE@XZ,0x006B9B18,8b542408,0,"IDA 1.06a disassembly of 0x00447590 labels SEH_447590 at 0x006B9B18 and the destructor prologue pushes it; attested 2026-08-21",address
??_7CMenuResult@th105@@6B@,0x006C2070,90784400,0,"IDA 1.06a CMenuResult destructor restores the class vtable at 0x006C2070; current data xrefs include the exact CMenuResult update slot at +8; target first entry bytes attested 2026-08-21",address
??1ResultList@th105@@QAE@XZ,0x00447260,568bf18d,0,"IDA 1.06a CMenuResult destructor passes 0x00447260 to the VC8 vector destructor iterator for fifteen 0x108-byte ResultList elements; current decompilation of 0x00447260 destroys ResultList-owned fields; attested 2026-08-21",address
_title_color_vtable_anchor_external,0x006C0624,80ae4000,0,"Address-validated external view of the already exact-backed IColor vtable anchor at 0x006C0624. MenuResult.cpp only declares the source-owned anchor, so the COFF symbol is undefined in this probe object; current UI exacts establish the same address identity; attested 2026-08-21",address
__ehhandler$??1CSelectScenario@th105@@UAE@XZ,0x006B779F,8b542408,0,"IDA 1.06a disassembly of 0x00425230 labels SEH_425230 at 0x006B779F and the destructor prologue pushes it; attested 2026-08-21",address
??_7CSelectScenario@th105@@6B@,0x006C0C18,b0564200,0,"IDA 1.06a CSelectScenario destructor restores its class vtable from 0x006C0C18 before releasing scene-owned resources; target first entry bytes attested 2026-08-21",address
__ehhandler$?update_player_assignment@CMenuSelect@th105@@AAE_NXZ,0x006BA210,8b542408,0,"IDA 1.06a current CMenuSelect update_player_assignment prologue references SEH_448060 at 0x006BA210; handler prefix target bytes attested 2026-08-21",address
__real@4024000000000000,0x006D6EC0,0000000000002440,0,"IDA 1.06a advance_menu_item_wave loads IEEE-754 double 10.0 from 0x006D6EC0 for the cosine wave amplitude; target bytes attested 2026-08-21",literal
__imp__SetFilePointer@16,0x006C0090,6e522e00,0,"TH105 1.06a CFileReader seek at 0x00407C50 calls KERNEL32 SetFilePointer through IAT 0x006C0090; canonical raw thunk bytes attested 2026-08-21",literal
??_7IColor@@6B@,0x006C0624,80ae4000,0,"IDA 1.06a CEffectSprite scalar-deleting destructor at 0x0041F6F0 writes the IColor vtable at 0x006C0624 before conditional delete; the same vtable identity is independently exact-backed by title/UI anchors; attested 2026-08-21",address
?g_game_mode@th105@@3W4GameMode@1@C,0x006FBD4C,00000000,0,"Current 1.06a getter 0x0043AC40 reads this game-mode dword; accepted BattleController setup already resolves that getter semantically; attested 2026-08-21",address
?g_match_setup@th105@@3UMatchSetup@1@A,0x006FCA48,00000000,0,"Current 1.06a getter 0x0043AC50 returns this MatchSetup object; accepted prepare_match_roster already resolves the getter, and current SelectScenario enter stores the same pointer as match setup; attested 2026-08-21",address
?g_game_config@th105@@3UGameConfig@1@A,0x006FC598,00000000,0,"Current 1.06a getter 0x0043AF10 returns this GameConfig object; current SelectScenario enter reads offset +0x64 from it as default_game_type, exactly matching retained GameConfig layout; attested 2026-08-21",address
?g_score_data@th105@@3UScoreData@1@A,0x006FCC98,00000000,0,"Current 1.06a getter 0x0043AF20 returns this ScoreData object; accepted fighter-sequence finalization already resolves the getter before ScoreData record updates; attested 2026-08-21",address
