coff_symbol,address,data_hex,addends,evidence,validation
?g_wave_handle_service@th105@@3UOpaqueWaveHandleService@1@A,0x00702288,00000000,0,IDA 1.06a 0x0043B1B1 loads ECX with 0x00702288 immediately before dispatch_wave_handle 0x00401D50 using the indexed handle; retained source models the same service object; attested 2026-08-21,address
?g_player_slot_records@th105@@3PAEA,0x006FBF20,00000000,0,IDA 1.06a 0x0043AFE0 computes slot*0x33C then adds 0x006FBF20; many current menu/setup callers use the returned per-player record; attested 2026-08-21,address
?g_selected_inputs@th105@@3PAPAUPlayerInput@1@A,0x006FBD3C,00000000,0,IDA 1.06a 0x0043AFF0 clears and 0x0043B010 reads the indexed selected-input pointer table at 0x006FBD3C; accepted setup callers already resolve 0x0043B010; attested 2026-08-21,address
?g_selected_input_sources@th105@@3PACA,0x006FBD38,00000000,0,IDA 1.06a 0x0043AFF0 writes 0xFE and 0x0043B040 reads the indexed selected-input source byte table at 0x006FBD38; attested 2026-08-21,address
?g_combined_menu_input_storage@th105@@3PAEA,0x006FCF80,00000000,0;0x38,IDA 1.06a 0x0043B020 returns combined-menu-input base 0x006FCF80; current caller 0x004422F0 consumes fields +0x38/+0x3C and 0x0043B030 returns base+0x38; attested 2026-08-21,address
?g_player2_input_storage@th105@@3PAEA,0x006FBDD0,00000000,0,IDA 1.06a 0x0043B060 returns 0x006FBDD0 and multiple accepted battle/input callers already resolve that helper as player2 input; attested 2026-08-21,address
?g_session_setup_option@th105@@3IC,0x006FBD44,00000000,0,IDA 1.06a 0x0043B070 reads and 0x0043B080 writes the shared session setup option at 0x006FBD44; accepted battle setup/dispatcher functions already resolve both helpers; attested 2026-08-21,address
?g_network_session@th105@@3PAUCNetworkBase@1@A,0x006FBD5C,00000000,0,IDA 1.06a 0x0043B090 returns the shared network-session pointer at 0x006FBD5C; accepted control/setup callers already resolve this helper; attested 2026-08-21,address
?g_global_battle_setup_state@th105@@3PAEA,0x006FBCC0,00000000,0,Current 1.06a post-update wrapper loads ECX with 0x006FBCC0 before helpers 0x00426BB0/0x00426DF0; exact pair/setup paths independently establish the same global battle setup state object; attested 2026-08-21,address
??_7CFileReader@th105@@6B@,0x006C0F34,90b84100,0,Current 1.06a vtable at 0x006C0F34 contains scalar deleting dtor then exact CFileReader read/last_read_size/seek/size slots; plain-reader destructor at 0x0040CEB0 restores this vptr; attested 2026-08-21,address
__imp__CloseHandle@4,0x006C00A0,30522e00,0,TH105 1.06a PE import table maps IAT 0x006C00A0 to KERNEL32 CloseHandle; canonical raw thunk bytes are 30522e00; attested 2026-08-21,literal
?g_mt19937_index@th105@@3HA,0x006FA1FC,71020000,0,Current 1.06a mt19937_next_u32 reads/writes this scalar as the state index; canonical initial dword is 625 and accepted BattleController setup already resolves seed helper 0x00406670; attested 2026-08-21,literal
?g_mt19937_state@th105@@3PAIA,0x006FDEF0,00000000,0;4;0xFFFFFFFC;0x630;0x9BC,"Current 1.06a mt19937_next_u32 indexes the 624-word zero-initialized state at 0x006FDEF0, including compiler addends -4/+4/+0x630/+0x9BC; current loop bounds 227/623 and final word semantics establish the array identity; attested 2026-08-21",address
?g_mt19937_twist_xor@th105@@3PAIA,0x006FA418,00000000dfb00899,0,"Current 1.06a mt19937_next_u32 indexes this two-dword twist table by value&1; canonical bytes are {0,0x9908B0DF}, matching retained MT19937 source; attested 2026-08-21",literal
__imp__EnterCriticalSection@4,0x006C0108,aa552e00,0,TH105 1.06a PE import table maps IAT 0x006C0108 to KERNEL32 EnterCriticalSection; current 0x0040AC30 directly calls it after adding 4 to the wrapper this pointer; attested 2026-08-21,literal
__imp__LeaveCriticalSection@4,0x006C0104,92552e00,0,TH105 1.06a PE import table maps IAT 0x006C0104 to KERNEL32 LeaveCriticalSection; current 0x0040AC40 directly calls it after adding 4 to the wrapper this pointer; attested 2026-08-21,literal
__real@c2800000,0x006C2050,000080c2,0,Current 1.06a CMenuResult render loads IEEE-754 -64.0f from 0x006C2050 for the character sprite x offset; attested 2026-08-21,literal
__real@4060000000000000,0x006C1870,0000000000006040,0,Current 1.06a CMenuResult render adds IEEE-754 double 128.0 from 0x006C1870 to the selected UI x coordinate; attested 2026-08-21,literal
__real@44000000,0x006C0634,00000044,0,Current 1.06a CMenuResult render passes IEEE-754 float 512.0 from 0x006C0634 to render_cursor; attested 2026-08-21,literal
__real@4030000000000000,0x006C1878,0000000000003040,0,Current 1.06a CMenuResult render multiplies row offsets by IEEE-754 double 16.0 from 0x006C1878; attested 2026-08-21,literal
__ehhandler$??1CMenuResult@th105@@UAE@XZ,0x006B9B18,8b542408,0,IDA 1.06a disassembly of 0x00447590 labels SEH_447590 at 0x006B9B18 and the destructor prologue pushes it; attested 2026-08-21,address
??_7CMenuResult@th105@@6B@,0x006C2070,90784400,0,IDA 1.06a CMenuResult destructor restores the class vtable at 0x006C2070; current data xrefs include the exact CMenuResult update slot at +8; target first entry bytes attested 2026-08-21,address
??1ResultList@th105@@UAE@XZ,0x00447260,568bf18d,0,Current ResultList vtable/scalar wrapper plus CMenuResult destructor pass virtual normal dtor 0x00447260 to the VC8 vector destructor iterator for fifteen 0x108-byte ResultList elements; current decompilation of 0x00447260 destroys ResultList-owned fields; attested 2026-08-21,address
_title_color_vtable_anchor_external,0x006C0624,80ae4000,0,"Address-validated external view of the already exact-backed IColor vtable anchor at 0x006C0624. MenuResult.cpp only declares the source-owned anchor, so the COFF symbol is undefined in this probe object; current UI exacts establish the same address identity; attested 2026-08-21",address
__ehhandler$??1CSelectScenario@th105@@UAE@XZ,0x006B779F,8b542408,0,IDA 1.06a disassembly of 0x00425230 labels SEH_425230 at 0x006B779F and the destructor prologue pushes it; attested 2026-08-21,address
??_7CSelectScenario@th105@@6B@,0x006C0C18,b0564200,0,IDA 1.06a CSelectScenario destructor restores its class vtable from 0x006C0C18 before releasing scene-owned resources; target first entry bytes attested 2026-08-21,address
__ehhandler$?update_player_assignment@CMenuSelect@th105@@AAE_NXZ,0x006BA210,8b542408,0,IDA 1.06a current CMenuSelect update_player_assignment prologue references SEH_448060 at 0x006BA210; handler prefix target bytes attested 2026-08-21,address
__real@4024000000000000,0x006D6EC0,0000000000002440,0,IDA 1.06a advance_menu_item_wave loads IEEE-754 double 10.0 from 0x006D6EC0 for the cosine wave amplitude; target bytes attested 2026-08-21,literal
__imp__SetFilePointer@16,0x006C0090,6e522e00,0,TH105 1.06a CFileReader seek at 0x00407C50 calls KERNEL32 SetFilePointer through IAT 0x006C0090; canonical raw thunk bytes attested 2026-08-21,literal
??_7IColor@@6B@,0x006C0624,80ae4000,0,IDA 1.06a CEffectSprite scalar-deleting destructor at 0x0041F6F0 writes the IColor vtable at 0x006C0624 before conditional delete; the same vtable identity is independently exact-backed by title/UI anchors; attested 2026-08-21,address
?g_game_mode@th105@@3W4GameMode@1@C,0x006FBD4C,00000000,0,Current 1.06a getter 0x0043AC40 reads this game-mode dword; accepted BattleController setup already resolves that getter semantically; attested 2026-08-21,address
?g_match_setup@th105@@3UMatchSetup@1@A,0x006FCA48,00000000,0,"Current 1.06a getter 0x0043AC50 returns this MatchSetup object; accepted prepare_match_roster already resolves the getter, and current SelectScenario enter stores the same pointer as match setup; attested 2026-08-21",address
?g_game_config@th105@@3UGameConfig@1@A,0x006FC598,00000000,0,"Current 1.06a getter 0x0043AF10 returns this GameConfig object; current SelectScenario enter reads offset +0x64 from it as default_game_type, exactly matching retained GameConfig layout; attested 2026-08-21",address
?g_score_data@th105@@3UScoreData@1@A,0x006FCC98,00000000,0,Current 1.06a getter 0x0043AF20 returns this ScoreData object; accepted fighter-sequence finalization already resolves the getter before ScoreData record updates; attested 2026-08-21,address
__ehhandler$??0Alice@th105@@QAE@H@Z,0x006BBCE3,8b542408,0,IDA 1.06a current Alice ctor 0x004FAC40 pushes handler 0x006BBCE3 in its /GS SEH prologue; handler prefix bytes attested 2026-08-21,address
__real@c0c00000,0x006C3C60,0000c0c0,0,TH105 1.06a current Alice ctor loads flt_6C3C60 immediately before storing Alice/Fighter +0x138; mapped bytes encode IEEE-754 -6.0f; attested 2026-08-21,literal
??_7Alice@th105@@6B@,0x006C4BDC,70b76400,0,IDA 1.06a current ctor 0x004FAC40 names store destination 0x006C4BDC as Alice vftable; canonical first entry bytes are 70b76400; attested 2026-08-21,address
??_7ICharacterObjectManager@@6B@,0x006C3F64,a01b4900,0,Current 1.06a fifteen-member CharacterObjectManager ctor family writes this shared ICharacterObjectManager vtable before constructing the +4 secondary base; family identity is anchored by class-specific exact base-ctor calls; attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VReimu@@VReimuObject@@@@QAE@PAVReimu@@@Z,0x006BBBE3,8b542408,0,Current 1.06a Reimu CharacterObjectManager ctor at 0x00493750 pushes this SEH handler; class identity is independently fixed by its call to exact Reimu TObjectManagerBase ctor 0x00493570; attested 2026-08-21,address
??_7?$CharacterObjectManager@VReimu@@VReimuObject@@@@6BICharacterObjectManager@@@,0x006C40FC,203a4900,0,Current 1.06a Reimu CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VReimu@@VReimuObject@@@@6B?$TObjectManagerBase@VReimuObject@@VCharacterObject@@@@@,0x006C40F4,c0384900,0,Current 1.06a Reimu CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VMarisa@@VMarisaObject@@@@QAE@PAVMarisa@@@Z,0x006BBCB3,8b542408,0,Current 1.06a Marisa CharacterObjectManager ctor at 0x004B9D10 pushes this SEH handler; class identity is independently fixed by its call to exact Marisa TObjectManagerBase ctor 0x004B9B30; attested 2026-08-21,address
??_7?$CharacterObjectManager@VMarisa@@VMarisaObject@@@@6BICharacterObjectManager@@@,0x006C4554,009f4b00,0,Current 1.06a Marisa CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VMarisa@@VMarisaObject@@@@6B?$TObjectManagerBase@VMarisaObject@@VCharacterObject@@@@@,0x006C454C,909d4b00,0,Current 1.06a Marisa CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VSakuya@@VSakuyaObject@@@@QAE@PAVSakuya@@@Z,0x006BBD83,8b542408,0,Current 1.06a Sakuya CharacterObjectManager ctor at 0x004DF230 pushes this SEH handler; class identity is independently fixed by its call to exact Sakuya TObjectManagerBase ctor 0x004DF050; attested 2026-08-21,address
??_7?$CharacterObjectManager@VSakuya@@VSakuyaObject@@@@6BICharacterObjectManager@@@,0x006C48E4,10f44d00,0,Current 1.06a Sakuya CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VSakuya@@VSakuyaObject@@@@6B?$TObjectManagerBase@VSakuyaObject@@VCharacterObject@@@@@,0x006C48DC,b0f24d00,0,Current 1.06a Sakuya CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VAlice@@VAliceObject@@@@QAE@PAVAlice@@@Z,0x006BBE23,8b542408,0,Current 1.06a Alice CharacterObjectManager ctor at 0x004FAA40 pushes this SEH handler; class identity is independently fixed by its call to exact Alice TObjectManagerBase ctor 0x004FA860; attested 2026-08-21,address
??_7?$CharacterObjectManager@VAlice@@VAliceObject@@@@6BICharacterObjectManager@@@,0x006C4BAC,20ac4f00,0,Current 1.06a Alice CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VAlice@@VAliceObject@@@@6B?$TObjectManagerBase@VAliceObject@@VCharacterObject@@@@@,0x006C4BA4,c0aa4f00,0,Current 1.06a Alice CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VPatchouli@@VPatchouliObject@@@@QAE@PAVPatchouli@@@Z,0x006BBEF3,8b542408,0,Current 1.06a Patchouli CharacterObjectManager ctor at 0x0051ECE0 pushes this SEH handler; class identity is independently fixed by its call to exact Patchouli TObjectManagerBase ctor 0x0051EB00; attested 2026-08-21,address
??_7?$CharacterObjectManager@VPatchouli@@VPatchouliObject@@@@6BICharacterObjectManager@@@,0x006C4E7C,c0ee5100,0,Current 1.06a Patchouli CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VPatchouli@@VPatchouliObject@@@@6B?$TObjectManagerBase@VPatchouliObject@@VCharacterObject@@@@@,0x006C4E74,60ed5100,0,Current 1.06a Patchouli CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VYoumu@@VYoumuObject@@@@QAE@PAVYoumu@@@Z,0x006BBFD3,8b542408,0,Current 1.06a Youmu CharacterObjectManager ctor at 0x0053B0A0 pushes this SEH handler; class identity is independently fixed by its call to exact Youmu TObjectManagerBase ctor 0x0053AEC0; attested 2026-08-21,address
??_7?$CharacterObjectManager@VYoumu@@VYoumuObject@@@@6BICharacterObjectManager@@@,0x006C5114,10b35300,0,Current 1.06a Youmu CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VYoumu@@VYoumuObject@@@@6B?$TObjectManagerBase@VYoumuObject@@VCharacterObject@@@@@,0x006C510C,20b15300,0,Current 1.06a Youmu CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VRemilia@@VRemiliaObject@@@@QAE@PAVRemilia@@@Z,0x006BC0B3,8b542408,0,Current 1.06a Remilia CharacterObjectManager ctor at 0x00555DF0 pushes this SEH handler; class identity is independently fixed by its call to exact Remilia TObjectManagerBase ctor 0x00555C10; attested 2026-08-21,address
??_7?$CharacterObjectManager@VRemilia@@VRemiliaObject@@@@6BICharacterObjectManager@@@,0x006C5394,d05f5500,0,Current 1.06a Remilia CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VRemilia@@VRemiliaObject@@@@6B?$TObjectManagerBase@VRemiliaObject@@VCharacterObject@@@@@,0x006C538C,705e5500,0,Current 1.06a Remilia CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VYuyuko@@VYuyukoObject@@@@QAE@PAVYuyuko@@@Z,0x006BC153,8b542408,0,Current 1.06a Yuyuko CharacterObjectManager ctor at 0x0056DC20 pushes this SEH handler; class identity is independently fixed by its call to exact Yuyuko TObjectManagerBase ctor 0x0056D9C0; attested 2026-08-21,address
??_7?$CharacterObjectManager@VYuyuko@@VYuyukoObject@@@@6BICharacterObjectManager@@@,0x006C561C,10de5600,0,Current 1.06a Yuyuko CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VYuyuko@@VYuyukoObject@@@@6B?$TObjectManagerBase@VYuyukoObject@@VCharacterObject@@@@@,0x006C5614,a0dc5600,0,Current 1.06a Yuyuko CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VYukari@@VYukariObject@@@@QAE@PAVYukari@@@Z,0x006BC1F3,8b542408,0,Current 1.06a Yukari CharacterObjectManager ctor at 0x0058BD80 pushes this SEH handler; class identity is independently fixed by its call to exact Yukari TObjectManagerBase ctor 0x0058BBA0; attested 2026-08-21,address
??_7?$CharacterObjectManager@VYukari@@VYukariObject@@@@6BICharacterObjectManager@@@,0x006C589C,d0c05800,0,Current 1.06a Yukari CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VYukari@@VYukariObject@@@@6B?$TObjectManagerBase@VYukariObject@@VCharacterObject@@@@@,0x006C5894,00be5800,0,Current 1.06a Yukari CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VSuika@@VSuikaObject@@@@QAE@PAVSuika@@@Z,0x006BC293,8b542408,0,Current 1.06a Suika CharacterObjectManager ctor at 0x005AEA80 pushes this SEH handler; class identity is independently fixed by its call to exact Suika TObjectManagerBase ctor 0x005AE8A0; attested 2026-08-21,address
??_7?$CharacterObjectManager@VSuika@@VSuikaObject@@@@6BICharacterObjectManager@@@,0x006C5B5C,60ec5a00,0,Current 1.06a Suika CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VSuika@@VSuikaObject@@@@6B?$TObjectManagerBase@VSuikaObject@@VCharacterObject@@@@@,0x006C5B54,00eb5a00,0,Current 1.06a Suika CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VUdonge@@VUdongeObject@@@@QAE@PAVUdonge@@@Z,0x006BC333,8b542408,0,Current 1.06a Udonge CharacterObjectManager ctor at 0x005D29D0 pushes this SEH handler; class identity is independently fixed by its call to exact Udonge TObjectManagerBase ctor 0x005D27F0; attested 2026-08-21,address
??_7?$CharacterObjectManager@VUdonge@@VUdongeObject@@@@6BICharacterObjectManager@@@,0x006C5DFC,d02b5d00,0,Current 1.06a Udonge CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VUdonge@@VUdongeObject@@@@6B?$TObjectManagerBase@VUdongeObject@@VCharacterObject@@@@@,0x006C5DF4,502a5d00,0,Current 1.06a Udonge CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VKomachi@@VKomachiObject@@@@QAE@PAVKomachi@@@Z,0x006BC3D3,8b542408,0,Current 1.06a Komachi CharacterObjectManager ctor at 0x005F7830 pushes this SEH handler; class identity is independently fixed by its call to exact Komachi TObjectManagerBase ctor 0x005F7650; attested 2026-08-21,address
??_7?$CharacterObjectManager@VKomachi@@VKomachiObject@@@@6BICharacterObjectManager@@@,0x006C6034,107a5f00,0,Current 1.06a Komachi CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VKomachi@@VKomachiObject@@@@6B?$TObjectManagerBase@VKomachiObject@@VCharacterObject@@@@@,0x006C602C,b0785f00,0,Current 1.06a Komachi CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VAya@@VAyaObject@@@@QAE@PAVAya@@@Z,0x006BC473,8b542408,0,Current 1.06a Aya CharacterObjectManager ctor at 0x00618200 pushes this SEH handler; class identity is independently fixed by its call to exact Aya TObjectManagerBase ctor 0x00618020; attested 2026-08-21,address
??_7?$CharacterObjectManager@VAya@@VAyaObject@@@@6BICharacterObjectManager@@@,0x006C62A4,c0856100,0,Current 1.06a Aya CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VAya@@VAyaObject@@@@6B?$TObjectManagerBase@VAyaObject@@VCharacterObject@@@@@,0x006C629C,80826100,0,Current 1.06a Aya CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VIku@@VIkuObject@@@@QAE@PAVIku@@@Z,0x006BC513,8b542408,0,Current 1.06a Iku CharacterObjectManager ctor at 0x006310B0 pushes this SEH handler; class identity is independently fixed by its call to exact Iku TObjectManagerBase ctor 0x00630ED0; attested 2026-08-21,address
??_7?$CharacterObjectManager@VIku@@VIkuObject@@@@6BICharacterObjectManager@@@,0x006C64FC,90126300,0,Current 1.06a Iku CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VIku@@VIkuObject@@@@6B?$TObjectManagerBase@VIkuObject@@VCharacterObject@@@@@,0x006C64F4,30116300,0,Current 1.06a Iku CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0?$CharacterObjectManager@VTenshi@@VTenshiObject@@@@QAE@PAVTenshi@@@Z,0x006BC5F3,8b542408,0,Current 1.06a Tenshi CharacterObjectManager ctor at 0x0064B480 pushes this SEH handler; class identity is independently fixed by its call to exact Tenshi TObjectManagerBase ctor 0x0064B2A0; attested 2026-08-21,address
??_7?$CharacterObjectManager@VTenshi@@VTenshiObject@@@@6BICharacterObjectManager@@@,0x006C6764,d0b66400,0,Current 1.06a Tenshi CharacterObjectManager ctor writes this primary ICharacterObjectManager vtable after the exact class-specific +4 base ctor; target first entry bytes attested 2026-08-21,address
??_7?$CharacterObjectManager@VTenshi@@VTenshiObject@@@@6B?$TObjectManagerBase@VTenshiObject@@VCharacterObject@@@@@,0x006C675C,00b56400,0,Current 1.06a Tenshi CharacterObjectManager ctor writes this secondary TObjectManagerBase vtable at this+4; target first entry bytes attested 2026-08-21,address
__ehhandler$??0PatGroup@th105@@QAE@XZ,0x006BAED8,8b542408,0,IDA 1.06a current PatGroup ctor 0x00461520 pushes handler 0x006BAED8 in its /GS SEH prologue; handler prefix attested 2026-08-21,address
__ehhandler$??1PatGroup@th105@@QAE@XZ,0x006BAF08,8b542408,0,IDA 1.06a current PatGroup dtor 0x00461590 pushes handler 0x006BAF08 in its /GS SEH prologue; handler prefix attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VReimuObject@@VCharacterObject@@@@UAE@XZ,0x006BBBA6,8b542408,0,Current 1.06a Reimu TObjectManagerBase destructor at 0x00493640 pushes this SEH handler; target handler prefix and class-specific vtable/handle-pool teardown are attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VMarisaObject@@VCharacterObject@@@@UAE@XZ,0x006BBC76,8b542408,0,Current 1.06a Marisa TObjectManagerBase destructor directly pushes SEH handler 0x006BBC76; canonical handler prefix is 8b542408 and class-specific teardown is current-target-backed; attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VSakuyaObject@@VCharacterObject@@@@UAE@XZ,0x006BBD46,8b542408,0,Current 1.06a Sakuya TObjectManagerBase destructor directly pushes SEH handler 0x006BBD46; canonical handler prefix is 8b542408 and class-specific teardown is current-target-backed; attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VAliceObject@@VCharacterObject@@@@UAE@XZ,0x006BBDE6,8b542408,0,Current 1.06a Alice TObjectManagerBase destructor directly pushes SEH handler 0x006BBDE6; canonical handler prefix is 8b542408 and class-specific teardown is current-target-backed; attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VPatchouliObject@@VCharacterObject@@@@UAE@XZ,0x006BBEB6,8b542408,0,Current 1.06a Patchouli TObjectManagerBase destructor directly pushes SEH handler 0x006BBEB6; canonical handler prefix is 8b542408 and class-specific teardown is current-target-backed; attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VYoumuObject@@VCharacterObject@@@@UAE@XZ,0x006BBF96,8b542408,0,Current 1.06a Youmu TObjectManagerBase destructor directly pushes SEH handler 0x006BBF96; canonical handler prefix is 8b542408 and class-specific teardown is current-target-backed; attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VRemiliaObject@@VCharacterObject@@@@UAE@XZ,0x006BC076,8b542408,0,Current 1.06a Remilia TObjectManagerBase destructor directly pushes SEH handler 0x006BC076; canonical handler prefix is 8b542408 and class-specific teardown is current-target-backed; attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VYukariObject@@VCharacterObject@@@@UAE@XZ,0x006BC1B6,8b542408,0,Current 1.06a Yukari TObjectManagerBase destructor directly pushes SEH handler 0x006BC1B6; canonical handler prefix is 8b542408 and class-specific teardown is current-target-backed; attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VSuikaObject@@VCharacterObject@@@@UAE@XZ,0x006BC256,8b542408,0,Current 1.06a Suika TObjectManagerBase destructor directly pushes SEH handler 0x006BC256; canonical handler prefix is 8b542408 and class-specific teardown is current-target-backed; attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VUdongeObject@@VCharacterObject@@@@UAE@XZ,0x006BC2F6,8b542408,0,Current 1.06a Udonge TObjectManagerBase destructor directly pushes SEH handler 0x006BC2F6; canonical handler prefix is 8b542408 and class-specific teardown is current-target-backed; attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VKomachiObject@@VCharacterObject@@@@UAE@XZ,0x006BC396,8b542408,0,Current 1.06a Komachi TObjectManagerBase destructor directly pushes SEH handler 0x006BC396; canonical handler prefix is 8b542408 and class-specific teardown is current-target-backed; attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VAyaObject@@VCharacterObject@@@@UAE@XZ,0x006BC436,8b542408,0,Current 1.06a Aya TObjectManagerBase destructor directly pushes SEH handler 0x006BC436; canonical handler prefix is 8b542408 and class-specific teardown is current-target-backed; attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VIkuObject@@VCharacterObject@@@@UAE@XZ,0x006BC4D6,8b542408,0,Current 1.06a Iku TObjectManagerBase destructor directly pushes SEH handler 0x006BC4D6; canonical handler prefix is 8b542408 and class-specific teardown is current-target-backed; attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VTenshiObject@@VCharacterObject@@@@UAE@XZ,0x006BC5B6,8b542408,0,Current 1.06a Tenshi TObjectManagerBase destructor directly pushes SEH handler 0x006BC5B6; canonical handler prefix is 8b542408 and class-specific teardown is current-target-backed; attested 2026-08-21,address
??_7FrameData@th105@@6B@,0x006C0908,901a4200,0,IDA 1.06a current CharacterFrameData destructor restores FrameData vtable 0x006C0908 before releasing base +0x18 ownership; canonical first entry bytes 901a4200 attested 2026-08-21,address
__real@42c80000,0x006D6EE4,0000c842,0,Alice event bridge cases 1/120 load canonical IEEE-754 100.0f here; target bytes attested 2026-08-21,literal
__real@44200000,0x006C0574,00002044,0,Alice event bridge shared-state cases load canonical IEEE-754 640.0f here; target bytes attested 2026-08-21,literal
__real@44480000,0x006C3B38,00004844,0,Alice event bridge case 6 loads canonical IEEE-754 800.0f here; target bytes attested 2026-08-21,literal
__real@3e800000,0x006C3440,0000803e,0,Alice event bridge case 6 loads canonical IEEE-754 0.25f here; target bytes attested 2026-08-21,literal
__real@428c0000,0x006C472C,00008c42,0,Alice event bridge cases 9/50 load canonical IEEE-754 70.0f here; target bytes attested 2026-08-21,literal
__real@43700000,0x006C3764,00007043,0,Alice event bridge cases 9/50/101 load canonical IEEE-754 240.0f here; target bytes attested 2026-08-21,literal
__real@44984000,0x006C4338,00409844,0,Alice event bridge case 101 loads canonical IEEE-754 1218.0f here; target bytes attested 2026-08-21,literal
