address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x004394E0,142,0x0043956D,sub_4394E0,destroy_shared_battle_runtime,battle,matching,100.00,__cdecl,void destroy_shared_battle_runtime(void),false,src/ui/SharedSceneTeardown.cpp,python3 scripts/build.py --unit gpt-web-shared-scene-teardown --compare --json reports canonical exact 142/142 against TH105 1.06a,root,"Current shared runtime teardown closes scene managers, EventEffectState/effect-sink shutdown, direct input-gate allocation free, then ordinary deletion of effect/event/object-manager/fighter-phase owners."
0x00439570,7,0x00439576,sub_439570,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439580,90,0x004395D9,sub_439580,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004395E0,4,0x004395E3,sub_4395E0,CFileList_item_count,ui,matching,100.00,__thiscall,int CFileList_item_count(CFileList const * this),false,src/ui/FileList.cpp,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 4/4 against TH105 1.06a,root,Current Profile/Result callers establish the shared CFileList object; target returns std::deque<std::string>::size at +0x14. Natural source is canonical exact 4/4.
0x004395F0,165,0x00439694,sub_4395F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004396A0,164,0x00439743,sub_4396A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439750,189,0x0043980C,sub_439750,CFileList_find_row,ui,matching,100.00,__thiscall,"int CFileList_find_row(CFileList const * this, std::string const * value)",false,src/ui/FileList.cpp,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 189/189 against TH105 1.06a,root,Current Replay-menu file navigation calls this CFileList method. Natural checked deque<string> const-iterator traversal and case-insensitive c_str comparison reproduce the complete 189-byte body.
0x00439810,160,0x004398AF,sub_439810,CFileList_contains,ui,matching,100.00,__thiscall,"bool CFileList_contains(CFileList const * this, std::string const * value)",false,src/ui/FileList.cpp,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 160/160 against TH105 1.06a,root,Current ProfileNameList callers and the CFileList layout establish a checked deque<string> traversal. Natural const_iterator plus std::string::c_str/_stricmp reproduces all checked iterator validation and is canonical exact 160/160.
0x004398B0,91,0x0043990A,sub_4398B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439910,140,0x0043999B,sub_439910,CFileList_trim_item_text,ui,matching,100.00,__thiscall,"void CFileList_trim_item_text(CFileList * this, std::string * value)",false,src/ui/FileList.cpp,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 140/140 against TH105 1.06a,root,CFileList formatter 0x00439B20 calls this member. Target fields +0xA8/+0xAC bound multibyte width and suffix trimming; natural std::string::erase plus caller-backed byte-width helper receiver at 0x00702918 is canonical exact 140/140.
0x004399A0,26,0x004399B9,sub_4399A0,CFileList_row_at,ui,matching,100.00,__thiscall,"std::string * CFileList_row_at(CFileList * this, unsigned int index)",false,src/ui/FileList.cpp,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 26/26 against TH105 1.06a,root,Current Replay-menu callers use this nullable row accessor. The target bounds by rows_.size and calls the checked deque<string> subscript helper only in range; canonical exact 26/26.
0x004399C0,94,0x00439A1D,sub_4399C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439A20,57,0x00439A58,sub_439A20,CFileList_render_item,ui,matching,100.00,__thiscall,"void CFileList_render_item(CFileList * this, float x, float y, unsigned int index)",false,src/ui/FileList.cpp,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 57/57 against TH105 1.06a,root,"Existing exact Result/Profile render callers identify this CFileList row renderer. Target bounds by rows_.size, selects a 16-row FileListTile page from +0x40, and renders index&15; natural source is canonical exact 57/57."
0x00439A60,28,0x00439A7B,sub_439A60,CFileList_row_is_directory,ui,matching,100.00,__thiscall,"unsigned char CFileList_row_is_directory(CFileList * this, unsigned int index)",false,src/ui/FileList.cpp,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 28/28 against TH105 1.06a,root,Current CReplayList formatter and Replay-menu navigation prove +0x18 is a one-byte directory-flag deque. Returning the raw byte rather than bool normalization reproduces 28/28 exactly.
0x00439A80,156,0x00439B1B,sub_439A80,CFileList_enter_directory,ui,matching,100.00,__thiscall,"void CFileList_enter_directory(CFileList * this, unsigned int index)",false,src/ui/FileList.cpp,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 156/156 against TH105 1.06a,root,"Current Replay navigation enters a selected directory only when the checked byte flag is nonzero, builds ""/"" + row text, then appends it to directory_08c. Natural VC8 checked deques/string temporary are canonical exact 156/156."
0x00439B20,233,0x00439C08,sub_439B20,CFileList_format_item,ui,matching,100.00,__thiscall,"unsigned int CFileList_format_item(CFileList * this, std::string * output, std::deque<std::string>::iterator current)",false,src/ui/FileList.cpp,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 233/233 against TH105 1.06a,root,"CFileList vtable slot 4 and finalize caller own this formatter. It copies the checked iterator row, trims target text limits, APPENDS the row to output, and returns row length; append rather than assign resolves the prior dual-string-helper blocker. Canonical exact 233/233."
0x00439C10,344,0x00439D67,sub_439C10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439D70,341,0x00439EC4,sub_439D70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439ED0,112,0x00439F3F,sub_439ED0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439F40,128,0x00439FBF,sub_439F40,CFileList_ctor,ui,matching,100.00,__thiscall,CFileList * CFileList_ctor(CFileList * this),false,src/ui/FileList.cpp,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 128/128 against TH105 1.06a,root,"Current RTTI/vtable names CFileList. Real VC8 members close the 0xB8 layout: four checked deques, three std::strings, and tail state. Their natural default construction plus field_a8=0/field_ac=4/field_b0=0 is canonical exact 128/128."
0x00439FC0,224,0x0043A09F,sub_439FC0,CFileList_dtor,ui,matching,100.00,__thiscall,void CFileList_dtor(CFileList * this),false,src/ui/FileList.cpp,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 224/224 against TH105 1.06a,root,Current CFileList vtable/lifetime and derived ResultList/CProfileList edges own this normal destructor. /GS natural reverse destruction of three std::strings and four checked deques is canonical exact 224/224.
0x0043A0A0,166,0x0043A145,sub_43A0A0,CFileList_shutdown,ui,matching,100.00,__thiscall,void CFileList_shutdown(CFileList * this),false,src/ui/FileList.cpp,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 166/166 against TH105 1.06a,root,"Current CFileList vtable slot 3 plus exact Profile UI callers identify this shutdown. Checked deque<unsigned>::operator[] releases every title handle, then tile/string/handle deques clear; canonical exact 166/166."
0x0043A150,1088,0x0043A58F,sub_43A150,CFileList_populate,ui,matching,100.00,__thiscall,void CFileList_populate(CFileList * this),false,src/ui/FileList.cpp,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 1088/1088 against TH105 1.06a,root,"Current CFileList vtable slot 1 owns the filesystem population pipeline. Natural checked deque clear/push, Win32 enumeration, a default-constructed then assigned path string, and branch-local path lifetime before the common virtual finalize tail reproduce all 1088 bytes."
0x0043A590,1106,0x0043A9E1,sub_43A590,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043A9F0,30,0x0043AA0D,sub_43A9F0,CFileList_scalar_deleting_destructor,ui,matching,100.00,__thiscall,"void * CFileList_scalar_deleting_destructor(CFileList * this, unsigned int flags)",false,src/ui/FileList.cpp,python3 scripts/build.py --unit cross-v106a-cfile-list --compare --json reports canonical exact 30/30 against TH105 1.06a,root,Current CFileList RTTI/vtable owns this wrapper. The same exact lifetime TU emits a 30-byte call to CFileList::~CFileList 0x00439FC0 followed by conditional operator delete; canonical exact.
0x0043AA10,3,0x0043AA12,nullsub_7,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043AA20,3,0x0043AA22,nullsub_8,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043AA30,8,0x0043AA37,sub_43AA30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043AA40,6,0x0043AA45,sub_43AA40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043AA50,116,0x0043AAC3,sub_43AA50,load_indexed_event_wave_resources,ui,matching,100.00,__cdecl,void load_indexed_event_wave_resources(void),false,src/ui/IndexedEventWaveResources.cpp,python3 scripts/build.py --unit gpt-web-indexed-event-wave-resources --compare --json reports canonical exact 116/116 against TH105 1.06a,root,"Current 128-entry system-SE preload reuses the exact-backed wave service at 0x00702288, writes 0x006FCA98 and tail-calls the sole 0x00438F50 info-effect lookup initializer."
0x0043AAD0,180,0x0043AB83,sub_43AAD0,render_scene_fade_overlay,ui,matching,100.00,__cdecl,unsigned char render_scene_fade_overlay(void),false,src/ui/SceneFadeOverlay.cpp,python3 scripts/build.py --unit gpt-web-scene-fade-overlay --compare --json reports canonical exact 180/180 against TH105 1.06a,root,Current global fade overlay. Byte return ABI is target-visible; unsigned alpha conversion reproduces the x87 control-word path and the final exact profile-UI frame renderer is consumed only through AL.
0x0043AB90,6,0x0043AB95,sub_43AB90,get_async_scene_load_request,ui,matching,100.00,__cdecl,int get_async_scene_load_request(void),false,src/ui/SceneTransitionState.cpp,python3 scripts/build.py --unit cross-v106a-scene-transition-state --compare --json reports exact 6/6 against TH105 1.06a,root,Current async loader 0x0043B580 switches on loader-zero request 0x006FBD48 and clears it on completion; 0x0043B840 publishes new requests. This getter is natural VC8 exact 6/6.
0x0043ABA0,40,0x0043ABC7,sub_43ABA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043ABD0,31,0x0043ABEE,sub_43ABD0,is_menu_initial_press,input,matching,100.00,__cdecl,"bool is_menu_initial_press(unsigned char key, bool require_modifier_0, bool require_modifier_1, bool require_modifier_2)",false,src/input/GlobalInputStateFacade.cpp,python3 scripts/build.py --unit cross-v106a-global-input-state-facade --compare --json reports exact 31/31 against TH105 1.06a,root,Current target has more than forty callers and forwards all four byte/bool stack slots unchanged to canonical-exact is_initial_press @ 0x0040A660 with loader-zero global receiver 0x006FC618.
0x0043ABF0,21,0x0043AC04,sub_43ABF0,set_menu_input_state,input,matching,100.00,__cdecl,"void set_menu_input_state(unsigned char index, bool state)",false,src/input/GlobalInputStateFacade.cpp,python3 scripts/build.py --unit cross-v106a-global-input-state-facade --compare --json reports exact 21/21 against TH105 1.06a,root,Current synchronized-control publication calls this wrapper six times; it forwards index/state unchanged to canonical-exact set_input_state_table_entry @ 0x0040A6B0 on the same loader-zero receiver 0x006FC618.
0x0043AC10,45,0x0043AC3C,sub_43AC10,prepare_scene_resources_by_mode,battle,matching,100.00,__cdecl,void prepare_scene_resources_by_mode(void),false,src/ui/SceneManagerBootstrap.cpp,python3 scripts/build.py --unit gpt-web-scene-manager-bootstrap --compare --json reports canonical exact 45/45 against TH105 1.06a,root,
0x0043AC40,6,0x0043AC45,sub_43AC40,get_game_mode,battle,matching,100.00,__cdecl,int get_game_mode(void),false,src/battle/GameMode.cpp,python3 scripts/build.py --unit cross-v106a-game-mode-getters --compare --json reports exact 6/6 against TH105 1.06a,root,Accepted BattleController setup already resolves this current helper as get_game_mode; current body reads semantic game-mode dword 0x006FBD4C. Replacing retained 1.06 absolute with extern global gives natural 6/6 exact VC8 code.
0x0043AC50,6,0x0043AC55,sub_43AC50,get_match_setup,battle,matching,100.00,__cdecl,void * get_match_setup(void),false,src/battle/GameMode.cpp,python3 scripts/build.py --unit cross-v106a-game-mode-getters --compare --json reports exact 6/6 against TH105 1.06a,root,Accepted prepare_match_roster already resolves current 0x0043AC50 as get_match_setup; current body returns semantic MatchSetup object 0x006FCA48. Natural global migration is 6/6 exact.
0x0043AC60,521,0x0043AE68,sub_43AC60,prepare_match_runtime_by_mode,ui,matching,100.00,__cdecl,unsigned int prepare_match_runtime_by_mode(void),false,src/ui/MatchRuntimeByMode.cpp,python3 scripts/build.py --unit gpt-web-match-runtime-by-mode --compare --json reports canonical exact 521/521 against TH105 1.06a,root,"Current game-mode dispatcher over the exact-backed 0x006FCA4C runtime aggregate. Target case order 2/8,1,4,5,3; direct selected-source word/AL/AH evaluation and signed-byte -1 sentinel preserve the zero-local-frame VC8 jump-table body."
0x0043AE90,119,0x0043AF06,sub_43AE90,prepare_scenario_match,ui,matching,100.00,__cdecl,void prepare_scenario_match(int player),false,src/ui/ScenarioMatchPreparation.cpp,python3 scripts/build.py --unit cross-v106a-scenario-match-preparation --compare --json reports canonical exact 119/119 against TH105 1.06a,root,"Current scenario runtime setup over contiguous 0x006FCA4C state, exact-backed PlayerSlotRecord deck helpers and selected input. Publication order before copy_deck is byte-significant; canonical 119/119 exact."
0x0043AF10,6,0x0043AF15,sub_43AF10,get_game_config,config,matching,100.00,__cdecl,void * get_game_config(void),false,src/config/GameConfig.cpp,python3 scripts/build.py --unit cross-v106a-game-config-getter --compare --json reports exact 6/6 against TH105 1.06a,root,"Current SelectScenario enter calls 0x0043AF10 then reads +0x64 as default_game_type, exactly matching retained GameConfig layout; current getter returns semantic object 0x006FC598 and fresh VC8 is 6/6 exact."
0x0043AF20,6,0x0043AF25,sub_43AF20,get_score_data,config,matching,100.00,__cdecl,void * get_score_data(void),false,src/config/ScoreData.cpp,python3 scripts/build.py --unit cross-v106a-score-data-getter --compare --json reports exact 6/6 against TH105 1.06a,root,Accepted fighter-sequence finalization already resolves current 0x0043AF20 as get_score_data before ScoreData record handling; current getter returns semantic object 0x006FCC98 and fresh VC8 is 6/6 exact.
0x0043AF30,167,0x0043AFD6,sub_43AF30,initialize_default_player_profiles,ui,matching,100.00,__cdecl,void initialize_default_player_profiles(void),false,src/ui/DefaultPlayerProfiles.cpp,python3 scripts/build.py --unit gpt-web-default-player-profiles --compare --json reports canonical exact 167/167 against TH105 1.06a,root,"Current two-player 0x33C PlayerSlot bootstrap: reload then fixed-file load, initialize/save only on double failure, then publish observed player colors."
0x0043AFE0,16,0x0043AFEF,sub_43AFE0,get_player_slot_record,input,matching,100.00,__cdecl,void * get_player_slot_record(uint slot),false,src/input/InputSelection.cpp,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 16/16 against TH105 1.06a,root,Current 1.06a computes slot*0x33C from semantic player-record base 0x006FBF20; many current menu/setup callers consume these records. Natural global migration is 16/16 exact.
0x0043AFF0,23,0x0043B006,sub_43AFF0,invalidate_selected_input,input,matching,100.00,__cdecl,void invalidate_selected_input(uint slot),false,src/input/InputSelection.cpp,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 23/23 against TH105 1.06a,root,Current 1.06a clears selected-input pointer table 0x006FBD3C and writes 0xFE to paired source-byte table 0x006FBD38. Natural global migration is 23/23 exact.
0x0043B010,12,0x0043B01B,sub_43B010,get_selected_input,input,matching,100.00,__cdecl,void * get_selected_input(uint slot),false,src/input/InputSelection.cpp,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 12/12 against TH105 1.06a,root,Accepted battle setup callers already resolve this helper at 0x0043B010; current body indexes selected-input table 0x006FBD3C. Fresh VC8 is 12/12 exact.
0x0043B020,6,0x0043B025,sub_43B020,get_combined_menu_input,input,matching,100.00,__cdecl,void * get_combined_menu_input(void),false,src/input/Input.cpp,python3 scripts/build.py --unit cross-v106a-input-direct-accessors --compare --json reports exact 6/6 against TH105 1.06a,root,"Current callers consume returned base 0x006FCF80 at counter fields +0x38/+0x3C, and sibling counter accessor returns the same base+0x38. Fresh VC8 is 6/6 exact."
0x0043B030,6,0x0043B035,sub_43B030,get_combined_menu_input_counters,input,matching,100.00,__cdecl,char * get_combined_menu_input_counters(void),false,src/input/InputSelection.cpp,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 6/6 against TH105 1.06a,root,"Current 1.06a returns combined-menu-input base 0x006FCF80 plus 0x38, corroborated by field use in current callers. Fresh VC8 is 6/6 exact."
0x0043B040,11,0x0043B04A,sub_43B040,get_selected_input_source,input,matching,100.00,__cdecl,char get_selected_input_source(uint slot),false,src/input/InputSelection.cpp,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 11/11 against TH105 1.06a,root,Current body reads the same indexed source-byte table 0x006FBD38 invalidation writes with sentinel 0xFE. Fresh VC8 is 11/11 exact.
0x0043B050,10,0x0043B059,sub_43B050,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043B060,6,0x0043B065,sub_43B060,get_player2_input,input,matching,100.00,__cdecl,void * get_player2_input(void),false,src/input/Input.cpp,python3 scripts/build.py --unit cross-v106a-input-direct-accessors --compare --json reports exact 6/6 against TH105 1.06a,root,Multiple accepted battle/input callers already resolve 0x0043B060 as player2 input; current body returns storage 0x006FBDD0. Fresh VC8 is 6/6 exact.
0x0043B070,6,0x0043B075,sub_43B070,get_session_setup_option,input,matching,100.00,__cdecl,uint get_session_setup_option(void),false,src/input/InputSelection.cpp,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 6/6 against TH105 1.06a,root,Accepted battle setup/dispatcher callers resolve this getter; current body reads option dword 0x006FBD44. Fresh VC8 is 6/6 exact.
0x0043B080,10,0x0043B089,sub_43B080,set_session_setup_option,input,matching,100.00,__cdecl,void set_session_setup_option(uint value),false,src/input/InputSelection.cpp,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 10/10 against TH105 1.06a,root,Accepted battle setup callers resolve this setter; current body writes option dword 0x006FBD44. Fresh VC8 is 10/10 exact.
0x0043B090,6,0x0043B095,sub_43B090,get_network_session,network,matching,100.00,__cdecl,void * get_network_session(void),false,src/input/InputSelection.cpp,python3 scripts/build.py --unit cross-v106a-input-selection-accessors --compare --json reports exact 6/6 against TH105 1.06a,root,Accepted control/setup callers resolve 0x0043B090 as network-session getter; current body reads pointer 0x006FBD5C. Fresh VC8 is 6/6 exact.
0x0043B0A0,70,0x0043B0E5,sub_43B0A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043B0F0,5,0x0043B0F4,sub_43B0F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043B100,5,0x0043B104,sub_43B100,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043B110,5,0x0043B114,sub_43B110,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043B120,17,0x0043B130,sub_43B120,stop_bgm,audio,matching,100.00,__cdecl,void stop_bgm(void),false,src/audio/BgmTransition.cpp,python3 scripts/build.py --unit cross-v106a-bgm-transition --compare --json reports exact 17/17 against TH105 1.06a,root,Current BGM handle 0x006FCF7C and service 0x007026E0 are independently used by current play/load bodies 0x0043CF00/0x0043CF80. This wrapper forwards the handle to service member 0x004038D0; natural VC8 is exact 17/17.
0x0043B140,40,0x0043B167,sub_43B140,fade_bgm,audio,matching,100.00,__cdecl,"void fade_bgm(int duration, int target)",false,src/audio/BgmTransition.cpp,python3 scripts/build.py --unit cross-v106a-bgm-transition --compare --json reports exact 40/40 against TH105 1.06a,root,Current BGM play/load bodies establish handle 0x006FCF7C and service 0x007026E0. This wrapper forwards handle/duration/target/true to service member 0x00403940 then clears the handle; natural VC8 is exact 40/40.
0x0043B170,47,0x0043B19E,sub_43B170,set_bgm_volume,audio,matching,100.00,__cdecl,"void set_bgm_volume(int first, int percent)",false,src/audio/BgmTransition.cpp,python3 scripts/build.py --unit cross-v106a-bgm-transition --compare --json reports exact 47/47 against TH105 1.06a,root,"Current body normalizes percent by canonical double 100.0, then forwards BGM handle/first/zero/float value to service member 0x00403990. The same handle/service are current-backed by BGM play/load bodies; natural VC8 is exact 47/47."
0x0043B1A0,28,0x0043B1BB,sub_43B1A0,dispatch_indexed_event,battle,matching,100.00,__cdecl,void dispatch_indexed_event(uint index),false,src/battle/BattleEvents.cpp,python3 scripts/build.py --unit cross-v106a-battle-indexed-event --compare --json reports exact 28/28 against TH105 1.06a,root,"Current 1.06a disassembly gives the <=0x7F guard, handle table 0x006FCA98, wave-service object 0x00702288 and dispatch callee 0x00401D50; multiple accepted authored callers already resolve this exact address."
0x0043B1C0,39,0x0043B1E6,sub_43B1C0,apply_config_bgm_percent,ui,matching,100.00,__cdecl,int apply_config_bgm_percent(int value),false,src/ui/ConfigAudioHelpers.cpp,python3 scripts/build.py --unit cross-v106a-config-audio-helpers --compare --json reports canonical exact 39/39 against TH105 1.06a,root,Target arithmetic converts the integer percent through double-promoted 0.01f and double 0.75 before calling the current BGM volume service at 0x007026E0.
0x0043B1F0,80,0x0043B23F,sub_43B1F0,apply_config_se_percent,ui,matching,100.00,__cdecl,int apply_config_se_percent(int value),false,src/ui/ConfigAudioHelpers.cpp,python3 scripts/build.py --unit cross-v106a-config-audio-helpers --compare --json reports canonical exact 80/80 against TH105 1.06a,root,After master-volume scaling the target walks the complete 128-entry indexed-event handle table and returns the final handle-volume result; source preserves the observed signed address loop comparison.
0x0043B240,58,0x0043B279,sub_43B240,start_scene_fade_out,ui,matching,100.00,__cdecl,"void start_scene_fade_out(unsigned int color, int duration)",false,src/ui/SceneTransitionState.cpp,python3 scripts/build.py --unit cross-v106a-scene-transition-state --compare --json reports exact 58/58 against TH105 1.06a,root,"Current negative-rate fade setter publishes color 0x006FBD58 and -1.0/duration into fade delta 0x006FBD54, or clamps value/delta to zero for nonpositive duration. Natural VC8 is exact 58/58."
0x0043B280,58,0x0043B2B9,sub_43B280,start_scene_fade_in,ui,matching,100.00,__cdecl,"void start_scene_fade_in(unsigned int color, int duration)",false,src/ui/SceneTransitionState.cpp,python3 scripts/build.py --unit cross-v106a-scene-transition-state --compare --json reports exact 58/58 against TH105 1.06a,root,"Current positive-rate fade setter publishes color and 1.0/duration, or sets value=1 and delta=0 for nonpositive duration. Current frame update 0x0043B4A0 consumes the same fields; natural VC8 is exact 58/58."
0x0043B2C0,24,0x0043B2D7,sub_43B2C0,is_scene_fade_in_progress,ui,matching,100.00,__cdecl,int is_scene_fade_in_progress(void),false,src/ui/SceneTransitionState.cpp,python3 scripts/build.py --unit cross-v106a-scene-transition-state --compare --json reports exact 24/24 against TH105 1.06a,root,"Current body compares fade delta 0x006FBD54 with zero and explicitly materializes EAX 0/1. Arcade transition 0x00473870 consumes only AL, but the callee retains its full int contract. Natural VC8 is exact 24/24."
0x0043B2E0,31,0x0043B2FE,sub_43B2E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043B300,59,0x0043B33A,sub_43B300,ResultInputRecordTableView_at,ui,matching,100.00,__thiscall,"ResultInputRecord68 * ResultInputRecordTableView_at(ResultInputRecordTableView * this, unsigned int index)",false,src/ui/ResultInputRecordAccess.cpp,python3 scripts/build.py --unit gpt-web-result-input-record-access --compare --json reports canonical exact 59/59 against TH105 1.06a,root,Current result-input table helper is a checked 0x68-stride accessor. IDA establishes begin/end/index semantics; natural VC8 source using !(index < count) reproduces target operand order and canonical exact 59/59.
0x0043B340,99,0x0043B3A2,sub_43B340,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043B3B0,86,0x0043B405,sub_43B3B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043B410,136,0x0043B497,sub_43B410,NetworkSessionResultView_bind_result_input,network,matching,100.00,__thiscall,"void NetworkSessionResultView_bind_result_input(NetworkSessionResultView * this, void * input, void * player_records)",false,src/network/NetworkResultBinding.cpp,python3 scripts/build.py --unit gpt-web-network-result-binding --compare --json reports canonical exact 136/136 against TH105 1.06a,root,"Current network-session result binding initializes input ownership, selected primary/alternate slots, sentinels and finalize state. Source ownership order naturally reproduces the target VC8 schedule; canonical exact 136/136."
0x0043B4A0,209,0x0043B570,sub_43B4A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043B580,158,0x0043B61D,sub_43B580,async_scene_load_worker,ui,matching,100.00,__stdcall,unsigned int async_scene_load_worker(void * context),false,src/ui/AsyncSceneLoad.cpp,python3 scripts/build.py --unit cross-v106a-async-scene-load --compare --json reports canonical exact 158/158 against TH105 1.06a,root,Current COM stdcall async scene worker. Five request cases reuse the shared thread-control priority member and exact-backed preload/story setup helpers; local switch-table bytes are outside the 158-byte ledger body.
0x0043B640,153,0x0043B6D8,sub_43B640,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043B6E0,24,0x0043B6F7,sub_43B6E0,has_ui_selection_state_changed,ui,matching,100.00,__cdecl,bool has_ui_selection_state_changed(),false,src/ui/UiSelectionState.cpp,python3 scripts/build.py --unit cross-v106a-ui-selection-state --compare --json reports exact 24/24 against TH105 1.06a,root,Current 0x0043FFB0 establishes g_ui_selection_snapshot as the low-byte snapshot of g_ui_selection_state while tracking is enabled. The current predicate is the truthful unsigned current-minus-snapshot > 0 test; natural VC8 reproduces all 24 bytes exactly.
0x0043B700,82,0x0043B751,sub_43B700,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043B760,101,0x0043B7C4,sub_43B760,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043B7D0,101,0x0043B834,sub_43B7D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043B840,171,0x0043B8EA,sub_43B840,start_async_engine_scene_load,ui,matching,100.00,__cdecl,unsigned char start_async_engine_scene_load(int scene),false,src/ui/AsyncSceneLoad.cpp,python3 scripts/build.py --unit cross-v106a-async-scene-load --compare --json reports canonical exact 171/171 against TH105 1.06a,root,"Current asynchronous scene launcher reuses the exact-backed 8-byte event RAII lifetime, waits on thread-control state, publishes request and starts stdcall worker 0x0043B580; fresh /GS VC8 is canonical 171/171 exact."
0x0043B8F0,286,0x0043BA0D,sub_43B8F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BA10,217,0x0043BAE8,sub_43BA10,initialize_player_profiles_from_game_config,ui,matching,100.00,__cdecl,void initialize_player_profiles_from_game_config(void),false,src/ui/GameConfigProfileStartup.cpp,python3 scripts/build.py --unit gpt-web-game-config-profile-startup --compare --json reports canonical exact 217/217 against TH105 1.06a,root,Current startup bridge loads g_game_config then tries each configured profile path followed by the fixed Profile1P.dat/Profile2P.dat fallback. Defaults/save run only after double failure and the two observed profile colors are published last.
0x0043BAF0,147,0x0043BB82,sub_43BAF0,refresh_continue_network_state,ui,matching,100.00,__cdecl,void refresh_continue_network_state(void),false,src/ui/ContinueReplaySave.cpp,python3 scripts/build.py --unit gpt-web-continue-replay-save --compare --json reports canonical exact 147/147 against TH105 1.06a,root,Current Continue replay-save adapter uses network inline names or PlayerSlot +0xB4 SSO names then player2 replay filename/write methods.
0x0043BB90,36,0x0043BBB3,sub_43BB90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
