address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00428D90,385,0x00428F10,sub_428D90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00428F20,99,0x00428F82,sub_428F20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00428F90,935,0x00429336,sub_428F90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00429340,115,0x004293B2,sub_429340,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004293C0,183,0x00429476,sub_4293C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004294A0,486,0x00429685,sub_4294A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00429690,472,0x00429867,sub_429690,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00429870,115,0x004298E2,sub_429870,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004298F0,117,0x00429964,sub_4298F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00429970,179,0x00429A22,sub_429970,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00429A30,313,0x00429B68,sub_429A30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00429B70,1323,0x0042A09A,sub_429B70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042A0A0,159,0x0042A13E,sub_42A0A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042A140,5,0x0042A144,sub_42A140,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042A150,501,0x0042A344,sub_42A150,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042A350,344,0x0042A4A7,sub_42A350,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042A4B0,122,0x0042A529,sub_42A4B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042A530,35,0x0042A552,sub_42A530,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042A560,1322,0x0042AA89,sub_42A560,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042AA90,119,0x0042AB06,sub_42AA90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042AB10,1818,0x0042B229,sub_42AB10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042B230,52,0x0042B263,sub_42B230,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042B270,125,0x0042B2EC,sub_42B270,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042B2F0,365,0x0042B45C,FixedSlotEnvelope_deserialize,FixedSlotEnvelope_deserialize,battle,matching,100.00,__thiscall,"bool FixedSlotEnvelope_deserialize(FixedSlotEnvelope * this, FileReader * reader)",false,src/battle/FixedSlotEnvelopeDeserialize.cpp,python3 scripts/build.py --unit cross-v106a-fixed-slot-deserialize --compare --json reports exact 365/365 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay after structural remap; current IDA establishes deque<short> push_back 0x0042AA90 and tidy helper 0x00420A80.
0x0042B460,224,0x0042B53F,BattleInputGate_collect_battle_control_bits,BattleInputGate_collect_battle_control_bits,battle,matching,100.00,__thiscall,void BattleInputGate_collect_battle_control_bits(BattleInputGate * this),false,src/battle/BattleControlCollect.cpp,python3 scripts/build.py --unit cross-v106a-battle-control-collect --compare --json reports exact 224/224 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 zero-diff replay after structural-instruction fingerprinting; current IDA callees established network-session, menu-control, and queue helpers without cross-version delta guessing."
0x0042B540,262,0x0042B645,sub_42B540,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042B650,88,0x0042B6A7,sub_42B650,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042B6B0,297,0x0042B7D8,sub_42B6B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042B7E0,253,0x0042B8DC,sub_42B7E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042B8E0,27,0x0042B8FA,sub_42B8E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042B900,162,0x0042B9A1,sub_42B900,FixedSlotEnvelope_assign,battle,matching,100.00,__thiscall,"FixedSlotEnvelopeView & FixedSlotEnvelope_assign(FixedSlotEnvelopeView * this, FixedSlotEnvelopeView const & source)",false,src/battle/FixedSlotEnvelope.cpp,python3 scripts/build.py --unit fixed-slot-envelope --compare --json reports exact 162/162 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x0042B9B0,305,0x0042BAE0,sub_42B9B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042BAF0,332,0x0042BC3B,sub_42BAF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042BC40,140,0x0042BCCB,sub_42BC40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042BCD0,116,0x0042BD43,sub_42BCD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042BD50,74,0x0042BD99,sub_42BD50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042BDA0,76,0x0042BDEB,sub_42BDA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042BDF0,38,0x0042BE15,sub_42BDF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042BE20,162,0x0042BEC1,sub_42BE20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042BED0,108,0x0042BF3B,sub_42BED0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042BF40,43,0x0042BF6A,sub_42BF40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042BF70,162,0x0042C011,sub_42BF70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042C020,57,0x0042C058,sub_42C020,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042C060,56,0x0042C097,sub_42C060,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042C0A0,41,0x0042C0C8,sub_42C0A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042C0D0,786,0x0042C3E1,sub_42C0D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042C3F0,218,0x0042C4C9,sub_42C3F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042C4D0,238,0x0042C5BD,configure_session_input_slots,configure_session_input_slots,battle,matching,100.00,__thiscall,"void configure_session_input_slots(BattleInputGate * this, signed char slot_count, signed char game_mode)",false,src/battle/BattleInputSlotConfig.cpp,python3 scripts/build.py --unit cross-v106a-battle-input-slot-config --compare --json reports exact 238/238 against TH105 1.06a,root,Fresh TH105 1.06a VC8 /GS zero-diff replay after structural remap; current IDA establishes the SEH handler and deque ctor/dtor callbacks used by VC8 array helpers.
0x0042C5C0,848,0x0042C90F,sub_42C5C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042C930,27,0x0042C94A,sub_42C930,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042C950,5,0x0042C954,sub_42C950,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042C960,31,0x0042C97E,sub_42C960,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042C980,28,0x0042C99B,sub_42C980,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042C9A0,27,0x0042C9BA,sub_42C9A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042C9C0,27,0x0042C9DA,sub_42C9C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042C9E0,78,0x0042CA2D,sub_42C9E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CA30,28,0x0042CA4B,sub_42CA30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CA50,27,0x0042CA6A,sub_42CA50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CA70,82,0x0042CAC1,sub_42CA70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CAD0,92,0x0042CB2B,sub_42CAD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CB30,60,0x0042CB6B,sub_42CB30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CB70,65,0x0042CBB0,sub_42CB70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CBC0,30,0x0042CBDD,sub_42CBC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CBE0,82,0x0042CC31,sub_42CBE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CC40,78,0x0042CC8D,sub_42CC40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CC90,99,0x0042CCF2,sub_42CC90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CD00,99,0x0042CD62,sub_42CD00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CD70,95,0x0042CDCE,sub_42CD70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CDD0,67,0x0042CE12,sub_42CDD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CE20,53,0x0042CE54,sub_42CE20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CE60,55,0x0042CE96,sub_42CE60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CEA0,67,0x0042CEE2,sub_42CEA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CEF0,43,0x0042CF1A,sub_42CEF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CF20,71,0x0042CF66,sub_42CF20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042CF70,159,0x0042D00E,sub_42CF70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042D010,191,0x0042D0CE,sub_42D010,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042D0D0,105,0x0042D138,sub_42D0D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042D140,100,0x0042D1A3,sub_42D140,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042D1B0,100,0x0042D213,sub_42D1B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042D220,54,0x0042D255,sub_42D220,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042D260,192,0x0042D31F,sub_42D260,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042D320,205,0x0042D3EC,sub_42D320,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042D3F0,1155,0x0042D872,sub_42D3F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042D880,99,0x0042D8E2,sub_42D880,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042D8F0,41,0x0042D918,sub_42D8F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042D920,509,0x0042DB1C,sub_42D920,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042DB20,185,0x0042DBD8,sub_42DB20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042DBE0,713,0x0042DEA8,sub_42DBE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042DEB0,86,0x0042DF05,sub_42DEB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042DF10,170,0x0042DFB9,sub_42DF10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042DFC0,160,0x0042E05F,sub_42DFC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042E060,770,0x0042E361,sub_42E060,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042E370,125,0x0042E3EC,sub_42E370,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042E3F0,860,0x0042E74B,sub_42E3F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042E750,95,0x0042E7AE,sub_42E750,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042E7B0,201,0x0042E878,sub_42E7B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042E880,118,0x0042E8F5,sub_42E880,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042E900,126,0x0042E97D,sub_42E900,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042E980,5,0x0042E984,sub_42E980,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042E990,990,0x0042ED6D,sub_42E990,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042ED70,2428,0x0042F6EB,sub_42ED70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042F6F0,1672,0x0042FD77,sub_42F6F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042FDC0,70,0x0042FE05,sub_42FDC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042FE10,202,0x0042FED9,sub_42FE10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042FEE0,199,0x0042FFA6,sub_42FEE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0042FFB0,65,0x0042FFF0,sub_42FFB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00430000,69,0x00430044,sub_430000,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00430050,35,0x00430072,sub_430050,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00430080,43,0x004300AA,sub_430080,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004300B0,99,0x00430112,sub_4300B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00430120,187,0x004301DA,sub_430120,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004301E0,183,0x00430296,sub_4301E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004302A0,328,0x004303E7,sub_4302A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004303F0,115,0x00430462,sub_4303F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00430470,115,0x004304E2,sub_430470,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004304F0,472,0x004306C7,sub_4304F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004306D0,120,0x00430747,sub_4306D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00430750,665,0x004309E8,sub_430750,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004309F0,2434,0x00431371,sub_4309F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00431390,29,0x004313AC,sub_431390,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004313B0,59,0x004313EA,sub_4313B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004313F0,29,0x0043140C,sub_4313F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00431410,44,0x0043143B,sub_431410,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00431440,461,0x0043160C,sub_431440,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00431610,117,0x00431684,sub_431610,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00431690,145,0x00431720,sub_431690,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00431730,103,0x00431796,sub_431730,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004317A0,784,0x00431AAF,sub_4317A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00431AC0,728,0x00431D97,sub_431AC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00431DA0,167,0x00431E46,sub_431DA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00431E50,47,0x00431E7E,sub_431E50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00431E80,463,0x0043204E,sub_431E80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432050,334,0x0043219D,sub_432050,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004321A0,5,0x004321A4,sub_4321A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004321B0,71,0x004321F6,sub_4321B0,front_checked,battle,matching,100.00,__thiscall,short * front_checked(ShortDeque8 * this),false,src/battle/ShortDequeAccess.cpp,python3 scripts/build.py --unit cross-v106a-short-deque-front --compare --json reports exact 71/71 against TH105 1.06a,root,"Retained checked deque-front source has zero non-relocation differences; current IDA confirms unsigned overflow/live-count guards and block wrapping, while four current callers and accepted REL32 mappings establish the 1.06a identity."
0x00432200,260,0x00432303,sub_432200,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432310,78,0x0043235D,sub_432310,select_spell_record_id,battle,matching,100.00,__thiscall,short select_spell_record_id(SpellDataOwner * this),false,src/battle/SpellDataRuntime.cpp,python3 scripts/build.py --unit cross-v106a-spell-data-runtime --compare --json reports exact 78/78 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x00432360,71,0x004323A6,sub_432360,load_spell_data,battle,matching,100.00,__thiscall,"unsigned char load_spell_data(SpellDataOwner * this, int character_key, int arg2, unsigned char alternate_loader)",false,src/battle/SpellDataLoadSelector.cpp,python3 scripts/build.py --unit cross-v106a-spell-data-load-selector --compare --json reports exact 71/71 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed. Current IDA disassembly established independently moved loader target 0x00434300.
0x004323B0,108,0x0043241B,sub_4323B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432420,196,0x004324E3,sub_432420,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004324F0,35,0x00432512,sub_4324F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432520,33,0x00432540,sub_432520,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432550,107,0x004325BA,sub_432550,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004325C0,323,0x00432702,sub_4325C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432710,28,0x0043272B,sub_432710,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432730,27,0x0043274A,sub_432730,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432750,99,0x004327B2,sub_432750,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004327C0,310,0x004328F5,sub_4327C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432900,78,0x0043294D,sub_432900,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432950,82,0x004329A1,sub_432950,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004329B0,137,0x00432A38,sub_4329B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432A40,137,0x00432AC8,sub_432A40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432AD0,59,0x00432B0A,sub_432AD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432B10,55,0x00432B46,sub_432B10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432B50,53,0x00432B84,sub_432B50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432B90,71,0x00432BD6,sub_432B90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432BE0,95,0x00432C3E,sub_432BE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432C40,105,0x00432CA8,sub_432C40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432CB0,109,0x00432D1C,sub_432CB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432D20,179,0x00432DD2,sub_432D20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432DE0,234,0x00432EC9,sub_432DE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432ED0,189,0x00432F8C,sub_432ED0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00432F90,509,0x0043318C,sub_432F90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00433190,695,0x00433446,sub_433190,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00433450,189,0x0043350C,sub_433450,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00433510,166,0x004335B5,sub_433510,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004335C0,201,0x00433688,sub_4335C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00433690,509,0x0043388C,sub_433690,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00433890,185,0x00433948,sub_433890,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00433950,52,0x00433983,sub_433950,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00433990,235,0x00433A7A,sub_433990,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00433A80,171,0x00433B2A,clear_spell_entries,clear_spell_entries,battle,matching,100.00,__thiscall,void clear_spell_entries(SpellDataOwner * this),false,src/battle/SpellDataClear.cpp,python3 scripts/build.py --unit cross-v106a-spell-data-clear --compare --json reports exact 171/171 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay after structural remap; current title-resource manager address 0x00702798 is established by the release call and broad current UI/assets xrefs.
0x00433B30,1987,0x004342F2,sub_433B30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00434300,148,0x00434393,sub_434300,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004343A0,1646,0x00434A0D,sub_4343A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00434A10,161,0x00434AB0,sub_434A10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00434AC0,332,0x00434C0B,sub_434AC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00434C10,80,0x00434C5F,sub_434C10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00434C60,85,0x00434CB4,sub_434C60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00434CC0,19,0x00434CD2,sub_434CC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00434CE0,45,0x00434D0C,sub_434CE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
