address,origin,subsystem,disposition,confidence,evidence_id
0x00434CC0,authored_game,battle,authored,observed,canonical-exact-authored
0x00434CE0,authored_game,battle,authored,observed,canonical-exact-authored
0x00434D10,authored_game,battle,authored,observed,canonical-exact-authored
0x00434D40,authored_game,battle,authored,observed,canonical-exact-authored
0x00434DE0,authored_game,battle,authored,observed,canonical-exact-authored
0x00434E10,authored_game,battle,authored,observed,canonical-exact-authored
0x00434E40,authored_game,battle,authored,observed,canonical-exact-authored
0x00434E90,authored_game,battle,authored,observed,canonical-exact-authored
0x00434EE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00434F30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004350F0,authored_game,render,authored,observed,canonical-exact-authored
0x00435110,authored_game,battle,authored,observed,canonical-exact-authored
0x00435160,authored_game,characters,authored,observed,canonical-exact-authored
0x004351A0,authored_game,battle,authored,observed,canonical-exact-authored
0x004351C0,authored_game,characters,authored,observed,canonical-exact-authored
0x00435200,authored_game,characters,authored,observed,canonical-exact-authored
0x00435220,authored_game,characters,authored,observed,canonical-exact-authored
0x00435240,authored_game,battle,authored,observed,canonical-exact-authored
0x00435280,authored_game,battle,authored,observed,canonical-exact-authored
0x00435360,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00435520,authored_game,render,authored,observed,canonical-exact-authored
0x00435540,authored_game,battle,authored,observed,canonical-exact-authored
0x00435740,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00435910,authored_game,battle,authored,observed,canonical-exact-authored
0x00435950,authored_game,battle,authored,observed,canonical-exact-authored
0x004359D0,authored_game,battle,authored,observed,canonical-exact-authored
0x004359F0,authored_game,battle,authored,observed,canonical-exact-authored
0x00435A00,compiler_generated,runtime,exclude,observed,vc8-generated-map-int-value16-tree-comdats-106a
0x00435A50,compiler_generated,runtime,exclude,observed,vc8-generated-map-int-value16-tree-comdats-106a
0x00435A70,compiler_generated,runtime,exclude,observed,vc8-generated-map-int-value16-tree-comdats-106a
0x00435A90,compiler_generated,runtime,exclude,observed,vc8-generated-map-int-value16-tree-comdats-106a
0x00435AF0,compiler_generated,runtime,exclude,observed,vc8-generated-map-int-value244-tree-comdats-106a
0x00435B10,compiler_generated,runtime,exclude,observed,vc8-generated-map-int-value244-tree-comdats-106a
0x00435B30,compiler_generated,runtime,exclude,observed,vc8-generated-map-int-value244-tree-comdats-106a
0x00435B90,compiler_generated,runtime,exclude,observed,vc8-generated-map-int-value16-tree-comdats-106a
0x00435C00,compiler_generated,runtime,exclude,observed,vc8-generated-map-int-value244-tree-comdats-106a
0x00435C80,compiler_generated,render,exclude,observed,vc8-generated-spriteex-vector-comdats-106a
0x00435CE0,authored_game,battle,authored,observed,canonical-exact-authored
0x00435D60,authored_game,battle,authored,observed,canonical-exact-authored
0x00435DC0,authored_game,battle,authored,observed,canonical-exact-authored
0x00435DF0,compiler_generated,runtime,exclude,observed,vc8-generated-map-int-value244-tree-comdats-106a
0x00435E50,authored_game,battle,authored,observed,canonical-exact-authored
0x00435E70,compiler_generated,runtime,exclude,observed,vc8-generated-map-int-value16-tree-comdats-106a
0x00435EB0,compiler_generated,runtime,exclude,observed,vc8-generated-list-voidptr-tidy-106a
0x00435F00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00435F90,compiler_generated,battle,exclude,observed,vc8-generated-pat-nested-value-erase-106a
0x00435FC0,compiler_generated,render,exclude,observed,vc8-generated-spriteex-vector-comdats-106a
0x00435FF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00436090,authored_game,battle,authored,observed,canonical-exact-authored
0x004361A0,authored_game,battle,authored,observed,canonical-exact-authored
0x004362B0,authored_game,battle,authored,observed,canonical-exact-authored
0x004363C0,authored_game,battle,authored,observed,canonical-exact-authored
0x004363E0,authored_game,battle,authored,observed,canonical-exact-authored
0x00436400,authored_game,battle,authored,observed,canonical-exact-authored
0x00436420,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00436470,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004364A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004366A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00436760,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004368B0,authored_game,battle,authored,observed,canonical-exact-authored
0x00436940,authored_game,battle,authored,observed,canonical-exact-authored
0x004369D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00436D30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00436D80,authored_game,battle,authored,observed,canonical-exact-authored
0x00436DF0,authored_game,battle,authored,observed,canonical-exact-authored
0x00436E60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00436EE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004371C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00437210,authored_game,battle,authored,observed,canonical-exact-authored
0x00437280,authored_game,battle,authored,observed,canonical-exact-authored
0x004372F0,authored_game,battle,authored,observed,canonical-exact-authored
0x00437360,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x00437430,authored_game,battle,authored,observed,canonical-exact-authored
0x004374E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004374F0,compiler_generated,input,exclude,observed,vc8-generated-direct-input-vectors-106a
0x00437520,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004376F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00437740,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00437760,authored_game,battle,authored,observed,canonical-exact-authored
0x004377C0,authored_game,battle,authored,observed,canonical-exact-authored
0x00437840,authored_game,battle,authored,observed,canonical-exact-authored
0x004378C0,authored_game,battle,authored,observed,canonical-exact-authored
0x004378E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004378F0,authored_game,battle,authored,observed,canonical-exact-authored
0x004379A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004379B0,compiler_generated,characters,exclude,observed,vc8-generated-roster-object-pools-std-comdats-106a
0x004379D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00437BA0,authored_game,battle,authored,observed,canonical-exact-authored
0x00437C00,authored_game,battle,authored,observed,canonical-exact-authored
0x00437C80,authored_game,battle,authored,observed,canonical-exact-authored
0x00437D00,authored_game,battle,authored,observed,canonical-exact-authored
0x00437D20,authored_game,battle,authored,observed,canonical-exact-authored
0x00437DF0,authored_game,battle,authored,observed,canonical-exact-authored
0x00437EC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004388A0,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x00438970,authored_game,battle,authored,observed,canonical-exact-authored
0x00438990,authored_game,battle,authored,observed,canonical-exact-authored
0x004389B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004389D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004389F0,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x00438A30,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x00438A70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00438C10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00438CC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00438D20,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00438D80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00438DF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00438E90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00438F50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00439130,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004391E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00439200,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004392C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00439370,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004393A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00439480,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004394E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00439570,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00439580,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x004395E0,authored_game,ui,authored,observed,canonical-exact-authored
0x004395F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004396A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00439750,authored_game,ui,authored,observed,canonical-exact-authored
0x00439810,authored_game,ui,authored,observed,canonical-exact-authored
0x004398B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00439910,authored_game,ui,authored,observed,canonical-exact-authored
0x004399A0,authored_game,ui,authored,observed,canonical-exact-authored
0x004399C0,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x00439A20,authored_game,ui,authored,observed,canonical-exact-authored
0x00439A60,authored_game,ui,authored,observed,canonical-exact-authored
0x00439A80,authored_game,ui,authored,observed,canonical-exact-authored
0x00439B20,authored_game,ui,authored,observed,canonical-exact-authored
0x00439C10,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x00439D70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00439ED0,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x00439F40,authored_game,ui,authored,observed,canonical-exact-authored
0x00439FC0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043A0A0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043A150,authored_game,ui,authored,observed,canonical-exact-authored
0x0043A590,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043A9F0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043AA10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043AA20,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043AA30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043AA40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043AA50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043AAD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043AB90,authored_game,ui,authored,observed,canonical-exact-authored
0x0043ABA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043ABD0,authored_game,input,authored,observed,canonical-exact-authored
0x0043ABF0,authored_game,input,authored,observed,canonical-exact-authored
0x0043AC10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043AC40,authored_game,battle,authored,observed,canonical-exact-authored
0x0043AC50,authored_game,battle,authored,observed,canonical-exact-authored
0x0043AC60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043AE90,authored_game,ui,authored,observed,canonical-exact-authored
0x0043AF10,authored_game,config,authored,observed,canonical-exact-authored
0x0043AF20,authored_game,config,authored,observed,canonical-exact-authored
0x0043AF30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043AFE0,authored_game,input,authored,observed,canonical-exact-authored
0x0043AFF0,authored_game,input,authored,observed,canonical-exact-authored
0x0043B010,authored_game,input,authored,observed,canonical-exact-authored
0x0043B020,authored_game,input,authored,observed,canonical-exact-authored
0x0043B030,authored_game,input,authored,observed,canonical-exact-authored
0x0043B040,authored_game,input,authored,observed,canonical-exact-authored
0x0043B050,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043B060,authored_game,input,authored,observed,canonical-exact-authored
0x0043B070,authored_game,input,authored,observed,canonical-exact-authored
0x0043B080,authored_game,input,authored,observed,canonical-exact-authored
0x0043B090,authored_game,network,authored,observed,canonical-exact-authored
0x0043B0A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043B0F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043B100,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043B110,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043B120,authored_game,audio,authored,observed,canonical-exact-authored
0x0043B140,authored_game,audio,authored,observed,canonical-exact-authored
0x0043B170,authored_game,audio,authored,observed,canonical-exact-authored
0x0043B1A0,authored_game,battle,authored,observed,canonical-exact-authored
0x0043B1C0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043B1F0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043B240,authored_game,ui,authored,observed,canonical-exact-authored
0x0043B280,authored_game,ui,authored,observed,canonical-exact-authored
0x0043B2C0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043B2E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043B300,authored_game,ui,authored,observed,canonical-exact-authored
0x0043B340,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x0043B3B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043B410,authored_game,network,authored,observed,canonical-exact-authored
0x0043B4A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043B580,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043B640,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043B6E0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043B700,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x0043B760,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043B7D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043B840,authored_game,ui,authored,observed,canonical-exact-authored
0x0043B8F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BA10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BAF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BB90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BBC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BC00,compiler_generated,battle,exclude,observed,vc8-generated-script-command-lifetime-std-comdats-106a
0x0043BC40,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x0043BC80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BCE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BD40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BDC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BE20,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BE90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BEA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BEF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BF20,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x0043BF50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BF60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043BF80,authored_game,battle,authored,observed,canonical-exact-authored
0x0043BFD0,authored_game,battle,authored,observed,canonical-exact-authored
0x0043C0B0,authored_game,battle,authored,observed,canonical-exact-authored
0x0043C100,authored_game,battle,authored,observed,canonical-exact-authored
0x0043C150,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043C1A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043C280,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043C2D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043C340,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043C3A0,compiler_generated,ui,exclude,observed,vc8-generated-profile-deck-lifetime-std-comdats-106a
0x0043C660,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x0043C920,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x0043C950,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CA60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CB10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CB30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CBA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CBB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CBC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CBD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CC10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CC80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CCA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CD10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CD20,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CD30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CD40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CDB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CDD0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043CE00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CE80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043CF00,authored_game,audio,authored,observed,canonical-exact-authored
0x0043CF80,authored_game,audio,authored,observed,canonical-exact-authored
0x0043D030,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043D100,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x0043D1D0,compiler_generated,battle,exclude,observed,vc8-generated-script-command-registry-std-comdats-106a
0x0043D270,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x0043D340,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043D670,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043D780,compiler_generated,battle,exclude,observed,vc8-generated-script-command-registry-std-comdats-106a
0x0043D980,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043DC70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043DD10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043DDD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043DED0,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x0043DF10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043E0A0,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x0043E0D0,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x0043E1A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043E2E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043F1B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043F260,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043F330,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043F390,authored_game,ui,authored,observed,canonical-exact-authored
0x0043F450,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043F4C0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043F540,authored_game,ui,authored,observed,canonical-exact-authored
0x0043F560,authored_game,ui,authored,observed,canonical-exact-authored
0x0043F5D0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043F640,authored_game,ui,authored,observed,canonical-exact-authored
0x0043F6E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043F810,authored_game,ui,authored,observed,canonical-exact-authored
0x0043F870,authored_game,ui,authored,observed,canonical-exact-authored
0x0043F8D0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043F900,authored_game,ui,authored,observed,canonical-exact-authored
0x0043F970,authored_game,ui,authored,observed,canonical-exact-authored
0x0043F9D0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043FA10,authored_game,ui,authored,observed,canonical-exact-authored
0x0043FAF0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043FB60,authored_game,ui,authored,observed,canonical-exact-authored
0x0043FBF0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043FC40,compiler_generated,ui,exclude,observed,vc8-generated-replay-menu-delete-std-comdats-106a
0x0043FCA0,authored_game,ui,authored,observed,canonical-exact-authored
0x0043FF40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0043FFB0,authored_game,ui,authored,observed,canonical-exact-authored
0x00440010,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00440170,authored_game,ui,authored,observed,canonical-exact-authored
0x004402E0,authored_game,ui,authored,observed,canonical-exact-authored
0x00440370,compiler_generated,ui,exclude,observed,vc8-generated-replay-menu-delete-std-comdats-106a
0x00440410,authored_game,ui,authored,observed,canonical-exact-authored
0x004404F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004406F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00440730,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00440750,authored_game,ui,authored,observed,canonical-exact-authored
0x00440780,authored_game,ui,authored,observed,canonical-exact-authored
0x004407E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00440B50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00440E70,authored_game,ui,authored,observed,canonical-exact-authored
0x00440F00,authored_game,ui,authored,observed,canonical-exact-authored
0x00440F20,authored_game,ui,authored,observed,canonical-exact-authored
0x00440FF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004411B0,authored_game,ui,authored,observed,canonical-exact-authored
0x00441460,authored_game,ui,authored,observed,canonical-exact-authored
0x00441520,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00441890,authored_game,ui,authored,observed,canonical-exact-authored
0x004418B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004418D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00441BD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00441E10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442190,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004421B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004421D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442210,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442250,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442280,compiler_generated,ui,exclude,observed,vc8-generated-profile-deck-counts-std-comdats-106a
0x004422F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442390,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442440,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442480,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004424B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004424C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004424D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442530,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004425D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442710,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442790,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004428E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442A00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442AB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442C00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442CE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442E30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442F40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00442FD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00443020,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00443030,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004430D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00443130,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004434B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00443780,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004437B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00443A00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00443A30,compiler_generated,battle,exclude,observed,vc8-generated-deque-short-erase
0x00443AA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00443B30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00443C30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00443D70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004440A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00444190,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00444470,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00444490,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00444790,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00444830,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00444B90,authored_game,ui,authored,observed,canonical-exact-authored
0x00444C70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00444E60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00444E80,authored_game,ui,authored,observed,canonical-exact-authored
0x00444F20,authored_game,ui,authored,observed,canonical-exact-authored
0x00444FA0,authored_game,ui,authored,observed,canonical-exact-authored
0x00444FC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004450E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00445100,authored_game,ui,authored,observed,canonical-exact-authored
0x004451A0,authored_game,ui,authored,observed,canonical-exact-authored
0x00445220,authored_game,ui,authored,observed,canonical-exact-authored
0x00445240,authored_game,ui,authored,observed,canonical-exact-authored
0x00445360,authored_game,ui,authored,observed,canonical-exact-authored
0x00445520,authored_game,ui,authored,observed,canonical-exact-authored
0x00445550,authored_game,ui,authored,observed,canonical-exact-authored
0x004455D0,authored_game,ui,authored,observed,canonical-exact-authored
0x00445610,authored_game,ui,authored,observed,canonical-exact-authored
0x004456D0,authored_game,ui,authored,observed,canonical-exact-authored
0x00445810,authored_game,ui,authored,observed,canonical-exact-authored
0x00445830,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00445BA0,authored_game,ui,authored,observed,canonical-exact-authored
0x00445C80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00445D90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00445F10,compiler_generated,input,exclude,observed,vc8-generated-direct-input-vectors-106a
0x004460D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004460E0,compiler_generated,input,exclude,observed,vc8-generated-direct-input-vectors-106a
0x00446170,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004464B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00446570,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00446590,authored_game,ui,authored,observed,canonical-exact-authored
0x00446650,authored_game,ui,authored,observed,canonical-exact-authored
0x00446770,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00446860,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00446A60,authored_game,ui,authored,observed,canonical-exact-authored
0x00446C90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00446D20,authored_game,ui,authored,observed,canonical-exact-authored
0x00446DE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00446F40,authored_game,ui,authored,observed,canonical-exact-authored
0x00446F60,authored_game,ui,authored,observed,canonical-exact-authored
0x00446F70,authored_game,ui,authored,observed,canonical-exact-authored
0x00447080,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004471E0,authored_game,ui,authored,observed,canonical-exact-authored
0x00447260,authored_game,ui,authored,observed,canonical-exact-authored
0x004472A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00447510,authored_game,ui,authored,observed,canonical-exact-authored
0x00447560,authored_game,ui,authored,observed,canonical-exact-authored
0x00447590,authored_game,ui,authored,observed,canonical-exact-authored
0x00447690,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00447890,authored_game,ui,authored,observed,canonical-exact-authored
0x004478B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00447D20,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00447FE0,authored_game,ui,authored,observed,canonical-exact-authored
