caller,callee,required_status,evidence
0x005AE1F0,0x005AE170,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x005AE280,0x004454E0,library,IDA Pro normalized roster-owned spawn parent-link block
0x005AE280,0x005AE080,identified,IDA Pro direct acquire-and-link call
0x005AE470,0x0045BBB0,matching,IDA Pro Suika spell sequence availability gates
0x005AE470,0x004631E0,implemented,IDA Pro Suika action-transition call cluster
0x005AE470,0x00493C90,implemented,IDA Pro Suika front-record selector call
0x005D5D60,0x00402A50,library,IDA Pro direct call from Udonge object-pool reuse path
0x005D5D60,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x005D5F70,0x005D5CD0,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x005D5FE0,0x00454890,library,IDA Pro exact normalized list-size update call
0x005D5FE0,0x0046D000,matching,IDA Pro exact normalized list-node allocation call
0x005D5FE0,0x005D5D60,identified,IDA Pro character-specific pool-acquire call
0x005D60D0,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x005D60D0,0x005D5D60,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x005D6150,0x005D5F70,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
0x005D6150,0x005D60D0,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x005D6200,0x004454E0,library,IDA Pro normalized roster-owned spawn parent-link block
0x005D6200,0x005D5FE0,identified,IDA Pro direct acquire-and-link call
0x005D63F0,0x0045BBB0,matching,IDA Pro Udonge spell sequence availability gates
0x005D63F0,0x004631E0,implemented,IDA Pro Udonge action-transition call cluster
0x005D63F0,0x00493C90,implemented,IDA Pro Udonge front-record selector call
0x005F6B20,0x00402A50,library,IDA Pro direct call from Komachi object-pool reuse path
0x005F6B20,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x005F6D30,0x005F6A90,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x005F6DA0,0x00454890,library,IDA Pro exact normalized list-size update call
0x005F6DA0,0x0046D000,matching,IDA Pro exact normalized list-node allocation call
0x005F6DA0,0x005F6B20,identified,IDA Pro character-specific pool-acquire call
0x005F6E90,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x005F6E90,0x005F6B20,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x005F6F10,0x005F6D30,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
0x005F6F10,0x005F6E90,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x005F6FA0,0x004454E0,library,IDA Pro normalized roster-owned spawn parent-link block
0x005F6FA0,0x005F6DA0,identified,IDA Pro direct acquire-and-link call
0x005F7190,0x0045BBB0,matching,IDA Pro Komachi spell sequence availability gates
0x005F7190,0x004631E0,implemented,IDA Pro Komachi action-transition call cluster
0x005F7190,0x00493C90,implemented,IDA Pro Komachi front-record selector call
0x00617420,0x00402A50,library,IDA Pro direct call from Aya object-pool reuse path
0x00617420,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x00617650,0x00617390,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x006176C0,0x00454890,library,IDA Pro exact normalized list-size update call
0x006176C0,0x0046D000,matching,IDA Pro exact normalized list-node allocation call
0x006176C0,0x00617420,identified,IDA Pro character-specific pool-acquire call
0x006177B0,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x006177B0,0x00617420,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x00617830,0x00617650,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
0x00617830,0x006177B0,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x00617930,0x004454E0,library,IDA Pro normalized roster-owned spawn parent-link block
0x00617930,0x006176C0,identified,IDA Pro direct acquire-and-link call
0x00617B20,0x0045BBB0,matching,IDA Pro Aya spell sequence availability gates
0x00617B20,0x004631E0,implemented,IDA Pro Aya action-transition call cluster
0x00617B20,0x00493C90,implemented,IDA Pro Aya front-record selector call
0x00630180,0x00402A50,library,IDA Pro direct call from Iku object-pool reuse path
0x00630180,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x00630390,0x006300F0,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x00630400,0x00454890,library,IDA Pro exact normalized list-size update call
0x00630400,0x0046D000,matching,IDA Pro exact normalized list-node allocation call
0x00630400,0x00630180,identified,IDA Pro character-specific pool-acquire call
0x006304F0,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x006304F0,0x00630180,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x00630570,0x00630390,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
0x00630570,0x006304F0,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x00630600,0x004454E0,library,IDA Pro normalized roster-owned spawn parent-link block
0x00630600,0x00630400,identified,IDA Pro direct acquire-and-link call
0x00630800,0x0045BBB0,matching,IDA Pro Iku spell sequence availability gates
0x00630800,0x004631E0,implemented,IDA Pro Iku action-transition call cluster
0x00630800,0x00493C90,implemented,IDA Pro Iku front-record selector call
0x0064A510,0x00402A50,library,IDA Pro direct call from Tenshi object-pool reuse path
0x0064A510,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x0064A720,0x0064A480,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x0064A790,0x00454890,library,IDA Pro exact normalized list-size update call
0x0064A790,0x0046D000,matching,IDA Pro exact normalized list-node allocation call
0x0064A790,0x0064A510,identified,IDA Pro character-specific pool-acquire call
0x0064A880,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x0064A880,0x0064A510,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x0064A900,0x0064A720,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
0x0064A900,0x0064A880,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x0064A990,0x004454E0,library,IDA Pro normalized roster-owned spawn parent-link block
0x0064A990,0x0064A790,identified,IDA Pro direct acquire-and-link call
0x0064AB80,0x0045BBB0,matching,IDA Pro Tenshi spell sequence availability gates
0x0064AB80,0x004631E0,implemented,IDA Pro Tenshi action-transition call cluster
0x0064AB80,0x00493C90,implemented,IDA Pro Tenshi front-record selector call
0x0064C090,0x00433CC0,matching,Exact two relocated effect-emitter calls in standalone object comparison
